"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Walking Bulwark","Artifact Creature - Golem","","Colorless","{1}","false","G - Defenders"
"Epochrasite","Artifact Creature - Construct","","Colorless","{2}","false","U - Time Machine"
"Ichorclaw Myr","Artifact Creature - Phyrexian Myr","","Colorless","{2}","false","G - Infect"
"Jousting Dummy","Artifact Creature - Scarecrow Knight","","Colorless","{2}","false","5C - Scarecrows"
"Lesser Masticore","Artifact Creature - Masticore","","Colorless","{2}","false","R - Welders"
"Metallic Mimic","Artifact Creature - Shapeshifter","","Colorless","{2}","false","R - Slivers"
"Monoskelion","Artifact Creature - Construct","","Colorless","{2}","false","G - Constructs"
"Monoskelion","Artifact Creature - Construct","","Colorless","{2}","false","C - Constructs"
"Myr Retriever","Artifact Creature - Myr","","Colorless","{2}","false","R - Artifacts"
"Myr Sire","Artifact Creature - Myr","","Colorless","{2}","false","B - Phyrexian 2"
"Myr Sire","Artifact Creature - Myr","","Colorless","{2}","false","R - Welders"
"Myr Sire","Artifact Creature - Myr","","Colorless","{2}","false","C - Tokens"
"Myr Sire","Artifact Creature - Phyrexian Myr","","Colorless","{2}","false","R - Artifacts"
"Myr Superion","Artifact Creature - Myr","","Colorless","{2}","false","5C - Myr"
"Patchwork Automaton","Artifact Creature - Construct","","Colorless","{2}","false","G - Constructs"
"Patchwork Automaton","Artifact Creature - Construct","","Colorless","{2}","false","C - Constructs"
"Perilous Myr","Artifact Creature - Myr","","Colorless","{2}","false","B - Phyrexian 1"
"Perilous Myr","Artifact Creature - Myr","","Colorless","{2}","false","B - Phyrexian 3"
"Perilous Myr","Artifact Creature - Myr","","Colorless","{2}","false","B - Artifacts"
"Phyrexian Revoker","Artifact Creature - Horror","","Colorless","{2}","false","W - Taxes"
"Plague Myr","Artifact Creature - Myr","","Colorless","{2}","false","B - Infect"
"Plague Myr","Artifact Creature - Phyrexian Myr","","Colorless","{2}","false","G - Infect"
"Plague Myr","Artifact Creature - Phyrexian Myr","","Colorless","{2}","false","U - Phyrexian"
"Steel Overseer","Artifact Creature - Construct","","Colorless","{2}","false","R - Artifacts"
"Steel Overseer","Artifact Creature - Construct","","Colorless","{2}","false","G - Constructs"
"Steel Overseer","Artifact Creature - Construct","","Colorless","{2}","false","C - Constructs"
"Syr Ginger, the Meal Ender","Legendary Artifact Creature - Food Knight","","Colorless","{2}","false","R - Artifacts"
"Syr Ginger, the Meal Ender","Legendary Artifact Creature - Food Knight","","Colorless","{2}","false","C - Legendary"
"Academy Manufactor","Artifact Creature - Assembly-Worker","","Colorless","{3}","false","U - Investigate"
"Academy Manufactor","Artifact Creature - Assembly-Worker","","Colorless","{3}","false","G - Food"
"Adaptive Automaton","Artifact Creature - Construct","","Colorless","{3}","false","W - Slivers"
"Adaptive Automaton","Artifact Creature - Construct","","Colorless","{3}","false","U - Slivers"
"Atraxa's Skitterfang","Artifact Creature - Phyrexian Insect","","Colorless","{3}","false","U - Proliferate"
"Burnished Hart","Artifact Creature - Elk","","Colorless","{3}","false","GU - Oops All Elk"
"Circuit Mender","Artifact Creature - Insect","","Colorless","{3}","false","WU - Blink"
"Crystalline Giant","Artifact Creature - Giant","","Colorless","{3}","false","W - Keywords"
"ED-E, Lonesome Eyebot","Legendary Artifact Creature - Robot","","Colorless","{3}","false","C - Legendary"
"Farmstead Gleaner","Artifact Creature - Scarecrow","","Colorless","{3}","false","5C - Scarecrows"
"Filigree Familiar","Artifact Creature - Fox","","Colorless","{3}","false","R - Copies"
"Frost Trickster","Creature - Bird Wizard","","Blue","{2}{U}","false","U - Ice"
"Howling Golem","Artifact Creature - Golem","","Colorless","{3}","false","G - Golems"
"Jewel-Eyed Cobra","Creature - Snake","","Green","{2}{G}","false","G - Fight Club 2"
"Liberator, Urza's Battlethopter","Legendary Artifact Creature - Thopter","","Colorless","{3}","false","C - Legendary"
"Matter Reshaper","Creature - Eldrazi","","Colorless","{2}{C}","false","C - Eldrazi 1"
"Myr Galvanizer","Artifact Creature - Myr","","Colorless","{3}","false","5C - Myr"
"Palladium Myr","Artifact Creature - Myr","","Colorless","{3}","false","5C - Myr"
"Palladium Myr","Artifact Creature - Myr","","Colorless","{3}","false","C - Tokens"
"Phyrexian Ironfoot","Snow Artifact Creature - Construct","","Colorless","{3}","false","R - Snow"
"Phyrexian Ironfoot","Snow Artifact Creature - Construct","","Colorless","{3}","false","B - Snow"
"Pilgrim's Eye","Artifact Creature - Thopter","","Colorless","{3}","false","G - Delirium"
"Pilgrim's Eye","Artifact Creature - Thopter","","Colorless","{3}","false","U - Thopters"
"Scarecrone","Artifact Creature - Scarecrow","","Colorless","{3}","false","5C - Scarecrows"
"Scorn Effigy","Artifact Creature - Scarecrow","","Colorless","{3}","false","5C - Scarecrows"
"Scrap Trawler","Artifact Creature - Construct","","Colorless","{3}","false","C - Constructs"
"Scrawling Crawler","Artifact Creature - Phyrexian Construct","","Colorless","{3}","false","C - Constructs"
"Scuttlemutt","Artifact Creature - Scarecrow","","Colorless","{3}","false","5C - Scarecrows"
"Steel Golem","Artifact Creature - Golem","","Colorless","{3}","false","BR - Gift Exchange"
"The Peregrine Dynamo","Legendary Artifact Creature - Construct","","Colorless","{3}","false","C - Legendary"
"Weathered Sentinels","Artifact Creature - Wall","","Colorless","{3}","false","G - Defenders"
"Wild-Field Scarecrow","Artifact Creature - Scarecrow","","Colorless","{3}","false","5C - Scarecrows"
"Akroan Horse","Artifact Creature - Horse","","Colorless","{4}","false","BR - Gift Exchange"
"Frogmite","Artifact Creature - Frog","","Colorless","{4}","false","U - Affinity"
"Golden Guardian","Artifact Creature - Golem","","Colorless","{4}","false","G - Fight Club 1"
"Scaretiller","Artifact Creature - Scarecrow","","Colorless","{4}","false","5C - Scarecrows"
"Silent Arbiter","Artifact Creature - Construct","","Colorless","{4}","false","W - Exalted"
"Solemn Simulacrum","Artifact Creature - Golem","","Colorless","{4}","false","B - Artifacts"
"Solemn Simulacrum","Artifact Creature - Golem","","Colorless","{4}","false","G - Pod"
"Solemn Simulacrum","Artifact Creature - Golem","","Colorless","{4}","false","RW - Reanimate"
"Solemn Simulacrum","Artifact Creature - Golem","","Colorless","{4}","false","W - Golems"
"Solemn Simulacrum","Artifact Creature - Golem","","Colorless","{4}","false","G - Golems"
"Thought-Knot Seer","Creature - Eldrazi","","Colorless","{3}{C}","false","C - Eldrazi 1"
"Traxos, Scourge of Kroog","Legendary Artifact Creature - Construct","","Colorless","{4}","false","R - Legendary"
"Traxos, Scourge of Kroog","Legendary Artifact Creature - Construct","","Colorless","{4}","false","C - Legendary"
"Warden of Geometries","Creature - Eldrazi Drone","","Colorless","{4}","false","U - Eldrazi"
"Blight Herder","Creature - Eldrazi Processor","","Colorless","{5}","false","UB - Exile"
"Hollow One","Artifact Creature - Golem","","Colorless","{5}","false","G - Survival"
"Karn, Legacy Reforged","Legendary Artifact Creature - Golem","","Colorless","{5}","false","C - Legendary"
"Kozilek's Channeler","Creature - Eldrazi","","Colorless","{5}","false","C - Eldrazi 1"
"Kozilek's Channeler","Creature - Eldrazi","","Colorless","{5}","false","C - Eldrazi 2"
"Kozilek's Channeler","Creature - Eldrazi","","Colorless","{5}","false","C - Eldrazi 3"
"Moritte of the Frost","Legendary Snow Creature - Shapeshifter","","Multicolored","{2}{G}{U}{U}","false","GU - Oops All Elk"
"Precursor Golem","Artifact Creature - Golem","","Colorless","{5}","false","W - Golems"
"Precursor Golem","Artifact Creature - Golem","","Colorless","{5}","false","C - Tokens"
"Reality Smasher","Creature - Eldrazi","","Colorless","{4}{C}","false","C - Eldrazi 1"
"Walker of the Wastes","Creature - Eldrazi","","Colorless","{4}{C}","false","C - Eldrazi 1"
"Conduit of Ruin","Creature - Eldrazi","","Colorless","{6}","false","C - Eldrazi 2"
"Duplicant","Artifact Creature - Shapeshifter","","Colorless","{6}","false","RW - Reanimate"
"Duplicant","Artifact Creature - Shapeshifter","","Colorless","{6}","false","U - Copies"
"Eldrazi Ravager","Creature - Eldrazi","","Colorless","{5}{C}","false","C - Eldrazi 3"
"Hexavus","Artifact Creature - Construct","","Colorless","{6}","false","G - Constructs"
"Hexavus","Artifact Creature - Construct","","Colorless","{6}","false","C - Constructs"
"Oblivion Sower","Creature - Eldrazi","","Colorless","{6}","false","C - Eldrazi 2"
"Oblivion Sower","Creature - Eldrazi","","Colorless","{6}","false","UB - Exile"
"Phyrexian Snowcrusher","Snow Artifact Creature - Juggernaut","","Colorless","{6}","false","B - Snow"
"Bane of Bala Ged","Creature - Eldrazi","","Colorless","{7}","false","C - 8 Post Ramp"
"Bane of Bala Ged","Creature - Eldrazi","","Colorless","{7}","false","C - Eldrazi 3"
"Deceiver of Form","Creature - Eldrazi","","Colorless","{6}{C}","false","R - Mystery Box"
"Grim Poppet","Artifact Creature - Scarecrow","","Colorless","{7}","false","5C - Scarecrows"
"Meteor Golem","Artifact Creature - Golem","","Colorless","{7}","false","W - Golems"
"Myr Battlesphere","Artifact Creature - Myr Construct","","Colorless","{7}","false","5C - Myr"
"Myr Enforcer","Artifact Creature - Myr","","Colorless","{7}","false","U - Affinity"
"Shardless Outlander","Artifact Creature - Construct Scout","","Colorless","{7}","false","C - Constructs"
"Sojourner's Companion","Artifact Creature - Salamander","","Colorless","{7}","false","U - Affinity"
"Sojourner's Companion","Artifact Creature - Salamander","","Colorless","{7}","false","UB - Artifacts"
"Spawnbed Protector","Creature - Eldrazi","","Colorless","{7}","false","C - Eldrazi 3"
"Artisan of Kozilek","Creature - Eldrazi","","Colorless","{9}","false","C - 8 Post Ramp"
"Artisan of Kozilek","Creature - Eldrazi","","Colorless","{9}","false","C - Eldrazi 3"
"Breaker of Armies","Creature - Eldrazi","","Colorless","{8}","false","C - Eldrazi 2"
"Eldrazi Devastator","Creature - Eldrazi","","Colorless","{8}","false","C - 8 Post Ramp"
"Gate Colossus","Artifact Creature - Construct","","Colorless","{8}","false","GUR - Gates"
"Graaz, Unstoppable Juggernaut","Legendary Artifact Creature - Juggernaut","","Colorless","{8}","false","C - Legendary"
"Hand of Emrakul","Creature - Eldrazi","","Colorless","{9}","false","G - Eldrazi Tokens"
"Triplicate Titan","Artifact Creature - Golem","","Colorless","{9}","false","C - Tokens"
"Ulamog's Crusher","Creature - Eldrazi","","Colorless","{8}","false","C - Eldrazi 2"
"Karn, Scion of Urza","Legendary Planeswalker - Karn","","Colorless","{4}","false","5C - Myr"
"Karn, Scion of Urza","Legendary Planeswalker - Karn","","Colorless","{4}","false","C - Tokens"
"Karn, Scion of Urza","Legendary Planeswalker - Karn","","Colorless","{4}","false","C - Constructs"
"Ugin, the Ineffable","Legendary Planeswalker - Ugin","","Colorless","{6}","false","C - Tokens"
"Sejiri Shelter","Instant","","White","{1}{W}","false","W - Equipment 2"
"Spatial Contortion","Instant","","Colorless","{1}{C}","false","C - 8 Post Ramp"
"Spatial Contortion","Instant","","Colorless","{1}{C}","false","C - Eldrazi 1"
"Spatial Contortion","Instant","","Colorless","{1}{C}","false","C - Eldrazi 2"
"Spatial Contortion","Instant","","Colorless","{1}{C}","false","C - Eldrazi 3"
"Spatial Contortion","Instant","","Colorless","{1}{C}","false","U - Eldrazi"
"Unbounded Potential","Instant","","White","{1}{W}","false","W - Heroic"
"Warping Wail","Instant","","Colorless","{1}{C}","false","C - Eldrazi 1"
"Warping Wail","Instant","","Colorless","{1}{C}","false","C - Eldrazi 2"
"Warping Wail","Instant","","Colorless","{1}{C}","false","C - Eldrazi 3"
"Fast // Furious","Instant","","Red","{2}{R} // {3}{R}{R}","false","R - Wildfire"
"Environmental Sciences","Sorcery - Lesson","","Colorless","{2}","false","GW - Learn"
"Shatterskull Smashing","Sorcery","","Red","{X}{R}{R}","false","R - Big Red"
"Shatterskull Smashing","Sorcery","","Red","{X}{R}{R}","false","RW - Lifelink Spells"
"Introduction to Prophecy","Sorcery - Lesson","","Colorless","{3}","false","GW - Learn"
"Pelakka Predation","Sorcery","","Black","{2}{B}","false","B - Discard 1"
"Introduction to Annihilation","Sorcery - Lesson","","Colorless","{5}","false","GW - Learn"
"Introduction to Annihilation","Sorcery - Lesson","","Colorless","{5}","false","C - 8 Post Ramp"
"All Is Dust","Tribal Sorcery - Eldrazi","","Colorless","{7}","false","C - 8 Post Ramp"
"Mascot Exhibition","Sorcery - Lesson","","Colorless","{7}","false","GW - Learn"
"Skittering Invasion","Tribal Sorcery - Eldrazi","","Colorless","{7}","false","G - Eldrazi Tokens"
"Turntimber Symbiosis","Sorcery","","Green","{4}{G}{G}{G}","false","G - Eldrazi Tokens"
"Everflowing Chalice","Artifact","","Colorless","{0}","false","R - Wildfire"
"Paradise Mantle","Artifact - Equipment","","Colorless","{0}","false","U - That's Mine"
"Adventuring Gear","Artifact - Equipment","","Colorless","{1}","false","R - Landfall"
"Amulet of Vigor","Artifact","","Colorless","{1}","false","GUR - Gates"
"Animation Module","Artifact","","Colorless","{1}","false","B - +1 Counters"
"Arcum's Astrolabe","Snow Artifact","","Colorless","{S}","false","U - Snow"
"Arcum's Astrolabe","Snow Artifact","","Colorless","{S}","false","R - Snow"
"Arcum's Astrolabe","Snow Artifact","","Colorless","{S}","false","B - Snow"
"Bloodforged Battle-Axe","Artifact - Equipment","","Colorless","{1}","false","W - Equipment 1"
"Bloodforged Battle-Axe","Artifact - Equipment","","Colorless","{1}","false","W - Hawks"
"Bonesplitter","Artifact - Equipment","","Colorless","{1}","false","R - Equipment"
"Bonesplitter","Artifact - Equipment","","Colorless","{1}","false","W - Equipment 1"
"Brainstone","Artifact","","Colorless","{1}","false","R - Mystery Box"
"Brittle Effigy","Artifact","","Colorless","{1}","false","5C - Myr"
"Chromatic Star","Artifact","","Colorless","{1}","false","R - Welders"
"Chromatic Star","Artifact","","Colorless","{1}","false","U - Affinity"
"Colossus Hammer","Artifact - Equipment","","Colorless","{1}","false","W - Equipment 2"
"Eater of Virtue","Legendary Artifact - Equipment","","Colorless","{1}","false","B - Keywords"
"Expedition Map","Artifact","","Colorless","{1}","false","C - 8 Post Ramp"
"Pyramid of the Pantheon","Artifact","","Colorless","{1}","false","C - 8 Post Ramp"
"Retrofitter Foundry","Artifact","","Colorless","{1}","false","C - Tokens"
"Shadowspear","Legendary Artifact - Equipment","","Colorless","{1}","false","W - Equipment 1"
"Soul-Guide Lantern","Artifact","","Colorless","{1}","false","UB - Exile"
"The Ozolith","Legendary Artifact","","Colorless","{1}","false","G - Constructs"
"The Ozolith","Legendary Artifact","","Colorless","{1}","false","G - Explore"
"The Ozolith","Legendary Artifact","","Colorless","{1}","false","C - Constructs"
"The Underworld Cookbook","Artifact","","Colorless","{1}","false","R - Hellbent"
"Wanderer's Twig","Artifact","","Colorless","{1}","false","G - Delirium"
"Witch's Oven","Artifact","","Colorless","{1}","false","B - Witchcraft"
"Armillary Sphere","Artifact","","Colorless","{2}","false","5C - Scarecrows"
"Blackblade Reforged","Legendary Artifact - Equipment","","Colorless","{2}","false","G - Legendary"
"Bubbling Cauldron","Artifact","","Colorless","{2}","false","B - Witchcraft"
"Captain's Claws","Artifact - Equipment","","Colorless","{2}","false","W - Allies"
"Coldsteel Heart","Snow Artifact","","Colorless","{2}","false","U - Snow"
"Coldsteel Heart","Snow Artifact","","Colorless","{2}","false","R - Snow"
"Coldsteel Heart","Snow Artifact","","Colorless","{2}","false","B - Snow"
"Contagion Clasp","Artifact","","Colorless","{2}","false","B - -1 Counters"
"Contagion Clasp","Artifact","","Colorless","{2}","false","BG - -1 Counters"
"Contagion Clasp","Artifact","","Colorless","{2}","false","B - Phyrexian 4"
"Cranial Plating","Artifact - Equipment","","Black","{2}","false","U - Affinity"
"Decoction Module","Artifact","","Colorless","{2}","false","BG - Energy"
"Decoction Module","Artifact","","Colorless","{2}","false","UR - Energy"
"Fellwar Stone","Artifact","","Colorless","{2}","false","U - Copies"
"Fellwar Stone","Artifact","","Colorless","{2}","false","R - Copies"
"Genesis Chamber","Artifact","","Colorless","{2}","false","R - Artifacts"
"Glaive of the Guildpact","Artifact - Equipment","","Colorless","{2}","false","GUR - Gates"
"Golden Egg","Artifact - Food","","Colorless","{2}","false","WB - Demonic Pact"
"Guardian Idol","Artifact","","Colorless","{2}","false","C - Tokens"
"Guardian Idol","Artifact","","Colorless","{2}","false","G - Golems"
"Ichor Wellspring","Artifact","","Colorless","{2}","false","B - Artifacts"
"Ichor Wellspring","Artifact","","Colorless","{2}","false","U - Animate"
"Idol of Oblivion","Artifact","","Colorless","{2}","false","G - Eldrazi Tokens"
"Krark's Thumb","Legendary Artifact","","Colorless","{2}","false","R - Coinflips"
"Lightning Greaves","Artifact - Equipment","","Colorless","{2}","false","R - Lightning"
