"name","Type","Color","Color Category","maybeboard","tags"
"Lorescale Coatl","Creature - Snake","GU","Multicolored","false","GU - Snakes"
"Oko, Thief of Crowns","Legendary Planeswalker - Oko","GU","Multicolored","false","GU - Oops All Elk"
"Quandrix Command","Instant","GU","Multicolored","false","GU - Spells"
"Patagia Viper","Creature - Snake","GU","Multicolored","false","GU - Snakes"
"Gorion, Wise Mentor","Legendary Creature - Human Wizard","GUW","Multicolored","false","GWU - Adventures"
"Isu the Abominable","Legendary Snow Creature - Yeti","U","Multicolored","false","U - Snow"
"Ognis, the Dragon's Lash","Legendary Creature - Viashino Warrior","BGR","Multicolored","false","R - Too Fast 2"
"Hazezon, Shaper of Sand","Legendary Creature - Human Warrior","GRW","Multicolored","false","RGW - Deserts"
"Yuma, Proud Protector","Legendary Creature - Human Ranger","GRW","Multicolored","false","RGW - Deserts"
"Alesha, Who Smiles at Death","Legendary Creature - Human Warrior","BRW","Multicolored","false","RW - Reanimate"
"Shaman of the Great Hunt","Creature - Orc Shaman","GRU","Multicolored","false","RG - Trample"
"Soulfire Grand Master","Creature - Human Monk","RUW","Multicolored","false","RW - Lifelink Spells"
"Tatsunari, Toad Rider","Legendary Creature - Human Ninja","UBG","Multicolored","false","B - Constellation"
"Urtet, Remnant of Memnarch","Legendary Artifact Creature - Myr","BGRUW","Multicolored","false","5C - Myr"
"Go-Shintai of Life's Origin","Legendary Enchantment Creature - Shrine","BGRUW","Multicolored","false","5C - Shrines"
"Sanctum of All","Legendary Enchantment - Shrine","BGRUW","Multicolored","false","5C - Shrines"
"Reaper King","Legendary Artifact Creature - Scarecrow","BGRUW","Multicolored","false","5C - Scarecrows"
"Dryad Arbor","Land Creature - Forest Dryad","","Lands","false","G - Animated Lands"
"Bristling Backwoods","Land - Desert","","Lands","false","RGW - Deserts"
"Creosote Heath","Land - Desert","","Lands","false","RGW - Deserts"
"Abraded Bluffs","Land - Desert","","Lands","false","RGW - Deserts"
"Jungle Shrine","Land","","Lands","false","RGW - Deserts"
"Abstergo Entertainment","Legendary Land","","Lands","false","C - Legendary"
"Aether Hub","Land","","Lands","false","5C - Phyrexian"
"Aether Hub","Land","","Lands","false","C - Tokens"
"Aether Hub","Land","","Lands","false","BG - Energy"
"Aether Hub","Land","","Lands","false","UR - Energy"
"Ally Encampment","Land","","Lands","false","W - Allies"
"Ancient Den","Artifact Land","","Lands","false","5C - Myr"
"Ancient Den","Artifact Land","","Lands","false","W - Equipment 1"
"Ancient Den","Artifact Land","","Lands","false","W - Artifacts"
"Ancient Den","Artifact Land","","Lands","false","W - Golems"
"Animal Sanctuary","Land","","Lands","false","W - Cats"
"Arch of Orazca","Land","","Lands","false","G - Defenders"
"Arch of Orazca","Land","","Lands","false","U - Investigate"
"Argoth, Sanctum of Nature","Land","G","Lands","false","G - Landfall"
"Arid Mesa","Land","","Lands","false","R - Landfall"
"Ash Barrens","Land","","Lands","false","B - Cycling"
"Ash Barrens","Land","","Lands","false","C - Eldrazi 2"
"Ash Barrens","Land","","Lands","false","C - Eldrazi 1"
"Ash Barrens","Land","","Lands","false","C - Tokens"
"Ash Barrens","Land","","Lands","false","R - Cycling"
"Ash Barrens","Land","","Lands","false","R - Mystery Box"
"Ash Barrens","Land","","Lands","false","U - Cycling"
"Ash Barrens","Land","","Lands","false","W - Cycling"
"Ash Barrens","Land","","Lands","false","U - Eldrazi"
"Ash Barrens","Land","","Lands","false","C - Eldrazi 3"
"Barad-dur","Legendary Land","","Lands","false","B - +1 Counters"
"Barbarian Ring","Land","","Lands","false","R - Cavalcade"
"Barren Moor","Land","","Lands","false","B - Constellation"
"Barren Moor","Land","","Lands","false","B - Cycling"
"Barren Moor","Land","","Lands","false","B - Demonic 1"
"Barren Moor","Land","","Lands","false","B - Nightmares"
"Barren Moor","Land","","Lands","false","B - Reanimate"
"Barren Moor","Land","","Lands","false","B - +1 Counters"
"Barren Moor","Land","","Lands","false","B - Witchcraft"
"Barren Moor","Land","","Lands","false","B - Zombies 1"
"Barren Moor","Land","","Lands","false","B - Zombies 2"
"Barren Moor","Land","","Lands","false","B - Keywords"
"Barren Moor","Land","","Lands","false","B - Nazgul"
"Basilisk Gate","Land - Gate","","Lands","false","GUR - Gates"
"Blackcleave Cliffs","Land","","Lands","false","BR - Devils"
"Blighted Steppe","Land","","Lands","false","W - Lifegain 1"
"Blinkmoth Nexus","Land","","Lands","false","U - Affinity"
"Blinkmoth Nexus","Land","","Lands","false","R - Artifacts"
"Bloodstained Mire","Land","","Lands","false","R - Landfall"
"Bonders' Enclave","Land","","Lands","false","G - Grow Tall"
"Bonders' Enclave","Land","","Lands","false","R - Big Red"
"Boros Garrison","Land","","Lands","false","RW - Lifelink Spells"
"Buried Ruin","Land","","Lands","false","5C - Scarecrows"
"Buried Ruin","Land","","Lands","false","C - Constructs"
"Cabal Pit","Land","","Lands","false","B - Crime"
"Cabal Pit","Land","","Lands","false","BG - Self Mill"
"Canyon Slough","Land - Swamp Mountain","","Lands","false","BR - Vampires"
"Canyon Slough","Land - Swamp Mountain","","Lands","false","BR - Gift Exchange"
"Cascade Bluffs","Land","","Lands","false","UR - Draw Two"
"Cascade Bluffs","Land","","Lands","false","UR - Energy"
"Castle Ardenvale","Land","","Lands","false","W - Humans"
"Castle Ardenvale","Land","","Lands","false","W - Tokens 1"
"Castle Embereth","Land","","Lands","false","R - Goblins 1"
"Castle Garenbrig","Land","","Lands","false","G - Pod"
"Castle Locthwain","Land","","Lands","false","B - Hatred"
"Castle Vantress","Land","","Lands","false","U - Flash 1"
"Castle Vantress","Land","","Lands","false","U - Flash 2"
"Castle Vantress","Land","","Lands","false","U - See The Future"
"Cathedral of War","Land","","Lands","false","W - Exalted"
"Centaur Garden","Land","","Lands","false","G - Fight Club 1"
"Centaur Garden","Land","","Lands","false","G - Fight Club 2"
"Cephalid Coliseum","Land","","Lands","false","U - Self Mill"
"Cephalid Coliseum","Land","","Lands","false","U - Zombies"
"City of Brass","Land","","Lands","false","5C - Scarecrows"
"City of Brass","Land","","Lands","false","GW - Learn"
"City of Brass","Land","","Lands","false","5C - Shrines"
"Cliffgate","Land - Gate","R","Lands","false","GUR - Gates"
"Cloudpost","Land - Locus","","Lands","false","C - 8 Post Ramp"
"Cloudpost","Land - Locus","","Lands","false","C - 8 Post Ramp"
"Cloudpost","Land - Locus","","Lands","false","C - 8 Post Ramp"
"Cloudpost","Land - Locus","","Lands","false","C - 8 Post Ramp"
"Concealed Courtyard","Land","","Lands","false","WB - Clerics"
"Concealed Courtyard","Land","","Lands","false","WB - Demonic Pact"
"Concealed Courtyard","Land","","Lands","false","WB - Knights"
"Crawling Barrens","Land","","Lands","false","G - Animated Lands"
"Crawling Barrens","Land","","Lands","false","C - Constructs"
"Crucible of the Spirit Dragon","Land","","Lands","false","R - Dragons 3"
"Crucible of the Spirit Dragon","Land","","Lands","false","R - Dragons 1"
"Darksteel Citadel","Artifact Land","","Lands","false","5C - Myr"
"Darkwater Catacombs","Land","","Lands","false","UB - Ninjas"
"Darkwater Catacombs","Land","","Lands","false","UB - Steal & Sacrifice"
"Darkwater Catacombs","Land","","Lands","false","UB - Artifacts"
"Desert of the Fervent","Land - Desert","R","Lands","false","R - Lightning"
"Desert of the Indomitable","Land - Desert","","Lands","false","RGW - Deserts"
"Desolate Lighthouse","Land","","Lands","false","UR - Draw Two"
"Drannith Ruins","Land","","Lands","false","C - Constructs"
"Dreadship Reef","Land","","Lands","false","UB - Exile"
"Dreadship Reef","Land","","Lands","false","UB - Steal & Sacrifice"
"Drifting Meadow","Land","","Lands","false","W - Cycling"
"Drifting Meadow","Land","","Lands","false","W - Serra's Realm"
"Edgewall Inn","Land","","Lands","false","GWU - Adventures"
"Eiganjo Castle","Legendary Land","W","Lands","false","GW - Dungeons & Legends"
"Eiganjo Castle","Legendary Land","","Lands","false","W - Legendary"
"Eiganjo, Seat of the Empire","Legendary Land","W","Lands","false","W - Equipment 2"
"Eldrazi Temple","Land","","Lands","false","C - Eldrazi 1"
"Eldrazi Temple","Land","","Lands","false","C - Eldrazi 2"
"Eldrazi Temple","Land","","Lands","false","U - Eldrazi"
"Eldrazi Temple","Land","","Lands","false","C - Eldrazi 3"
"Emergence Zone","Land","","Lands","false","G - Flash"
"Evolving Wilds","Land","","Lands","false","G - Evolution"
"Exotic Orchard","Land","","Lands","false","U - That's Mine"
"Fabled Passage","Land","","Lands","false","G - Landfall"
"Fabled Passage","Land","","Lands","false","R - Landfall"
"Fabled Passage","Land","","Lands","false","W - Landfall"
"Faceless Haven","Snow Land","","Lands","false","B - Snow"
"Faerie Conclave","Land","","Lands","false","U - Faeries 1"
"Faerie Conclave","Land","","Lands","false","U - Faeries 2"
"Faerie Conclave","Land","","Lands","false","U - Ninjas"
"Faerie Conclave","Land","U","Lands","false","U - Flyers 2"
"Fetid Heath","Land","","Lands","false","WB - Clerics"
"Fetid Heath","Land","","Lands","false","WB - Demonic Pact"
"Fetid Heath","Land","","Lands","false","WB - Knights"
"Fetid Heath","Land","","Lands","false","WB - Monarch"
"Fetid Pools","Land - Island Swamp","","Lands","false","UB - Exile"
"Fetid Pools","Land - Island Swamp","","Lands","false","UB - Ninjas"
"Fetid Pools","Land - Island Swamp","","Lands","false","UB - Artifacts"
"Fetid Pools","Land - Island Swamp","","Lands","false","UB - Steal & Sacrifice"
"Fiery Islet","Land","","Lands","false","UR - Draw Two"
"Fiery Islet","Land","","Lands","false","UR - Energy"
"Fire-Lit Thicket","Land","","Lands","false","RG - Dinosaurs"
"Flamekin Village","Land","","Lands","false","R - Elementals"
"Flooded Grove","Land","","Lands","false","GU - Kicker"
"Flooded Grove","Land","","Lands","false","GU - Oops All Elk"
"Flooded Grove","Land","","Lands","false","GU - Spells"
"Flooded Grove","Land","","Lands","false","GWU - Adventures"
"Fomori Vault","Land","","Lands","false","C - Constructs"
"Forbidding Watchtower","Land","","Lands","false","W - Serra's Realm"
"Forest","Basic Land - Forest","","Lands","false","G - Animated Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Botany"
"Forest","Basic Land - Forest","G","Lands","false","G - Constellation"
"Forest","Basic Land - Forest","G","Lands","false","G - Defenders"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Devotion"
"Forest","Basic Land - Forest","G","Lands","false","G - Eldrazi Tokens"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 1"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 2"
"Forest","Basic Land - Forest","G","Lands","false","G - Fight Club 1"
"Forest","Basic Land - Forest","G","Lands","false","G - Fight Club 2"
"Forest","Basic Land - Forest","G","Lands","false","G - Flash"
"Forest","Basic Land - Forest","G","Lands","false","G - Grow Tall"
"Forest","Basic Land - Forest","G","Lands","false","G - Constructs"
"Forest","Basic Land - Forest","G","Lands","false","G - Landfall"
"Forest","Basic Land - Forest","G","Lands","false","G - Pod"
"Forest","Basic Land - Forest","G","Lands","false","G - Populate"
"Forest","Basic Land - Forest","G","Lands","false","G - Proliferate"
"Forest","Basic Land - Forest","G","Lands","false","G - Saprolings"
"Forest","Basic Land - Forest","G","Lands","false","G - Slivers"
"Forest","Basic Land - Forest","G","Lands","false","5C - Scarecrows"
"Forest","Basic Land - Forest","G","Lands","false","G - Spikes"
"Forest","Basic Land - Forest","G","Lands","false","G - Survival"
"Forest","Basic Land - Forest","G","Lands","false","G - Werewolves"
"Forest","Basic Land - Forest","G","Lands","false","GU - Kicker"
"Forest","Basic Land - Forest","G","Lands","false","GU - Oops All Elk"
"Forest","Basic Land - Forest","G","Lands","false","GW - Populate"
"Forest","Basic Land - Forest","G","Lands","false","BG - Energy"
"Forest","Basic Land - Forest","G","Lands","false","BG - Energy"
"Forest","Basic Land - Forest","G","Lands","false","BG - Energy"
"Forest","Basic Land - Forest","G","Lands","false","BG - -1 Counters"
"Forest","Basic Land - Forest","G","Lands","false","BG - -1 Counters"
"Forest","Basic Land - Forest","G","Lands","false","BG - -1 Counters"
"Forest","Basic Land - Forest","G","Lands","false","BG - Self Mill"
"Forest","Basic Land - Forest","G","Lands","false","BG - Self Mill"
"Forest","Basic Land - Forest","G","Lands","false","G - Animated Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Animated Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Animated Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Animated Lands"
"Forest","Basic Land - Forest","G","Lands","false","G - Botany"
"Forest","Basic Land - Forest","G","Lands","false","G - Botany"
"Forest","Basic Land - Forest","G","Lands","false","G - Botany"
"Forest","Basic Land - Forest","G","Lands","false","G - Botany"
"Forest","Basic Land - Forest","G","Lands","false","G - Botany"
"Forest","Basic Land - Forest","G","Lands","false","G - Constellation"
"Forest","Basic Land - Forest","G","Lands","false","G - Constellation"
"Forest","Basic Land - Forest","G","Lands","false","G - Constellation"
"Forest","Basic Land - Forest","G","Lands","false","G - Constellation"
"Forest","Basic Land - Forest","G","Lands","false","G - Constellation"
"Forest","Basic Land - Forest","G","Lands","false","G - Defenders"
"Forest","Basic Land - Forest","G","Lands","false","G - Defenders"
"Forest","Basic Land - Forest","G","Lands","false","G - Defenders"
"Forest","Basic Land - Forest","G","Lands","false","G - Defenders"
"Forest","Basic Land - Forest","G","Lands","false","G - Defenders"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Delirium"
"Forest","Basic Land - Forest","G","Lands","false","G - Devotion"
"Forest","Basic Land - Forest","G","Lands","false","G - Devotion"
"Forest","Basic Land - Forest","G","Lands","false","G - Devotion"
"Forest","Basic Land - Forest","G","Lands","false","G - Devotion"
"Forest","Basic Land - Forest","G","Lands","false","G - Devotion"
"Forest","Basic Land - Forest","G","Lands","false","G - Eldrazi Tokens"
"Forest","Basic Land - Forest","G","Lands","false","G - Eldrazi Tokens"
"Forest","Basic Land - Forest","G","Lands","false","G - Eldrazi Tokens"
"Forest","Basic Land - Forest","G","Lands","false","G - Eldrazi Tokens"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 1"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 1"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 1"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 1"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 1"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 2"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 2"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 2"
"Forest","Basic Land - Forest","G","Lands","false","G - Elves 2"
