"name","Type","Color","manacost","maybeboard","tags"
"Festering Mummy","Creature - Zombie","B","{B}","false","B - -1 Counters"
"Crumbling Ashes","Enchantment","B","{1}{B}","false","B - -1 Counters"
"Nest of Scarabs","Enchantment","B","{2}{B}","false","B - -1 Counters"
"Bloodsky Berserker","Creature - Human Berserker","B","{1}{B}","false","B - +1 Counters"
"Poison the Cup","Instant","B","{1}{B}{B}","false","B - Crime"
"Eradicator Valkyrie","Creature - Angel Berserker","B","{2}{B}{B}","false","B - Sacrifice 1"
"Maskwood Nexus","Artifact","","{4}","false","B - Slivers"
"Dragon Whisperer","Creature - Human Shaman","R","{R}{R}","false","R - Dragons 1"
"Dragonkin Berserker","Creature - Human Berserker","R","{1}{R}","false","R - Dragons 2"
"Tyrite Sanctum","Land","","","false","R - Legendary"
"Toralf, God of Fury","Legendary Creature - God","R","{2}{R}{R}","false","R - Lightning"
"Maskwood Nexus","Artifact","","{4}","false","R - Slivers"
"Shimmerdrift Vale","Snow Land","","","false","R - Snow"
"Tundra Fumarole","Snow Sorcery","R","{1}{R}{R}","false","R - Snow"
"Frost Bite","Snow Instant","R","{R}","false","R - Snow"
"Volt Charge","Instant","R","{2}{R}","false","R - Vampires"
"Old-Growth Troll","Creature - Troll Warrior","G","{G}{G}{G}","false","G - Devotion"
"Elvish Warmaster","Creature - Elf Warrior","G","{1}{G}","false","G - Elves 2"
"Esika's Chariot","Legendary Artifact - Vehicle","G","{3}{G}","false","G - Populate"
"Maskwood Nexus","Artifact","","{4}","false","G - Slivers"
"Shimmerdrift Vale","Snow Land","","","false","G - Snow"
"Spirit of the Aldergard","Snow Creature - Bear Spirit","G","{3}{G}","false","G - Snow"
"Blizzard Brawl","Snow Sorcery","G","{G}","false","G - Snow"
"Glittering Frost","Snow Enchantment - Aura","G","{2}{G}","false","G - Snow"
"Icehide Troll","Snow Creature - Troll Warrior","G","{2}{G}","false","G - Snow"
"Asylum Visitor","Creature - Vampire Wizard","B","{1}{B}","false","BR - Vampires"
"Immersturm Predator","Creature - Vampire Dragon","BR","{2}{B}{R}","false","BR - Vampires"
"Battle for Bretagard","Enchantment - Saga","GW","{1}{G}{W}","false","GW - Populate"
"Ifnir Deadlands","Land - Desert","","","false","BG - -1 Counters"
"Moritte of the Frost","Legendary Snow Creature - Shapeshifter","","{2}{G}{U}{U}","false","GU - Oops All Elk"
"Scorn Effigy","Artifact Creature - Scarecrow","","{3}","false","5C - Scarecrows"
"Thriving Heath","Land","","","false","W - Allies"
"Ally Encampment","Land","","","false","W - Allies"
"Kabira Takedown","Instant","W","{1}{W}","false","W - Allies"
"Plains","Basic Land - Plains","W","","false","W - Allies"
"Plains","Basic Land - Plains","W","","false","W - Allies"
"Plains","Basic Land - Plains","W","","false","W - Allies"
"Plains","Basic Land - Plains","W","","false","W - Allies"
"Plains","Basic Land - Plains","W","","false","W - Allies"
"Plains","Basic Land - Plains","W","","false","W - Allies"
"Expedition Envoy","Creature - Human Scout Ally","W","{W}","false","W - Allies"
"Hada Freeblade","Creature - Human Soldier Ally","W","{W}","false","W - Allies"
"Kazandu Blademaster","Creature - Human Soldier Ally","W","{W}{W}","false","W - Allies"
"Kor Bladewhirl","Creature - Kor Soldier Ally","W","{1}{W}","false","W - Allies"
"Kabira Evangel","Creature - Human Cleric Ally","W","{2}{W}","false","W - Allies"
"Lantern Scout","Creature - Human Scout Ally","W","{2}{W}","false","W - Allies"
"Hero of Goma Fada","Creature - Human Knight Ally","W","{4}{W}","false","W - Allies"
"Gideon, Ally of Zendikar","Legendary Planeswalker - Gideon","W","{2}{W}{W}","false","W - Allies"
"Rally the Ancestors","Instant","W","{X}{W}{W}","false","W - Allies"
"Captain's Claws","Artifact - Equipment","","{2}","false","W - Allies"
"Thriving Heath","Land","","","false","W - Keywords"
"Guildless Commons","Land","","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Plains","Basic Land - Plains","W","","false","W - Keywords"
"Stonecoil Serpent","Artifact Creature - Snake","","{X}","false","W - Keywords"
"Mistmeadow Skulk","Creature - Kithkin Rogue","W","{1}{W}","false","W - Keywords"
"Aerial Responder","Creature - Dwarf Soldier","W","{1}{W}{W}","false","W - Keywords"
"Crystalline Giant","Artifact Creature - Giant","","{3}","false","W - Keywords"
"Odric, Lunarch Marshal","Legendary Creature - Human Soldier","W","{3}{W}","false","W - Keywords"
"Angelic Skirmisher","Creature - Angel","W","{4}{W}{W}","false","W - Keywords"
"Akroma, Vision of Ixidor","Legendary Creature - Angel","W","{5}{W}{W}","false","W - Keywords"
"Concerted Effort","Enchantment","W","{2}{W}{W}","false","W - Keywords"
"Shimmerdrift Vale","Snow Land","","","false","B - Snow"
"Faceless Haven","Snow Land","","","false","B - Snow"
"Scrying Sheets","Snow Land","","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","","false","B - Snow"
"Snow-Covered Swamp","Basic Snow Land - Swamp","B","","false","B - Snow"
"Priest of the Haunted Edge","Snow Creature - Zombie Cleric","B","{1}{B}","false","B - Snow"
"Phyrexian Ironfoot","Snow Artifact Creature - Construct","","{3}","false","B - Snow"
"Draugr Necromancer","Snow Creature - Zombie Cleric","B","{3}{B}","false","B - Snow"
"Phyrexian Snowcrusher","Snow Artifact Creature - Juggernaut","","{6}","false","B - Snow"
"Arcum's Astrolabe","Snow Artifact","","{S}","false","B - Snow"
"Coldsteel Heart","Snow Artifact","","{2}","false","B - Snow"
"Replicating Ring","Snow Artifact","","{3}","false","B - Snow"
"Withering Wisps","Enchantment","B","{1}{B}{B}","false","B - Snow"
"Chill to the Bone","Instant","B","{3}{B}","false","B - Snow"
"Dead of Winter","Sorcery","B","{2}{B}","false","B - Snow"
"Blood on the Snow","Snow Sorcery","B","{4}{B}{B}","false","B - Snow"
"Akrasan Squire","Creature - Human Soldier","W","{W}","false","W - Exalted"
"Silent Arbiter","Artifact Creature - Construct","","{4}","false","W - Exalted"
"Sigiled Paladin","Creature - Human Knight","W","{W}{W}","false","W - Exalted"
"Amrou Scout","Creature - Kithkin Rebel Scout","W","{1}{W}","false","W - Rebels"
"Lofty Denial","Instant","U","{1}{U}","false","U - Thopters"
"Venom Sliver","Creature - Sliver","G","{1}{G}","false","G - Slivers"
"Whip of Erebos","Legendary Enchantment Artifact","B","{2}{B}{B}","false","B - Reanimate"
"Pyrophobia","Sorcery","R","{1}{R}","false","R - Warriors"
"Ballista Squad","Creature - Human Rebel","W","{3}{W}","false","W - Rebels"
"Cho-Manno, Revolutionary","Legendary Creature - Human Rebel","W","{2}{W}{W}","false","W - Rebels"
"Inspiring Statuary","Artifact","","{3}","false","U - Thopters"
"Baleful Eidolon","Enchantment Creature - Spirit","B","{1}{B}","false","B - Spirits"
"He Who Hungers","Legendary Creature - Spirit","B","{4}{B}","false","B - Spirits"
"Spirit of Malevolence","Creature - Spirit","B","{1}{B}","false","B - Spirits"
"Recurring Nightmare","Enchantment","B","{2}{B}","false","B - Spirits"
"Carnifex Demon","Creature - Demon","B","{4}{B}{B}","false","BG - -1 Counters"
"Roast","Sorcery","R","{1}{R}","false","R - Dragons 3"
"Bishop of Wings","Creature - Human Cleric","W","{W}{W}","false","W - Angels 2"
"Spear of Heliod","Legendary Enchantment Artifact","W","{1}{W}{W}","false","W - Attack!"
"Evershrike","Creature - Elemental Spirit","BW","{3}{W/B}{W/B}","false","W - Auras"
"Bronze Guardian","Artifact Creature - Golem","W","{4}{W}","false","W - Golems"
"Kabira Takedown","Instant","W","{1}{W}","false","W - Cats"
"Star Pupil","Creature - Human Wizard","W","{W}","false","W - Heavily Armored 1"
"Thunderous Orator","Creature - Kor Wizard","W","{1}{W}","false","W - Keywords"
"Angel of Condemnation","Creature - Angel","W","{2}{W}{W}","false","W - Keywords"
"Leonin Lightscribe","Creature - Cat Cleric","W","{1}{W}","false","W - Spells"
"Elite Spellbinder","Creature - Human Cleric","W","{2}{W}","false","W - Taxes"
"Secluded Steppe","Land","","","false","W - Taxes"
"Frost Trickster","Creature - Bird Wizard","","{2}{U}","false","U - Ice"
"Shimmerdrift Vale","Snow Land","","","false","U - Ice"
"Archmage Emeritus","Creature - Human Wizard","U","{2}{U}{U}","false","U - Spells 2"
"Deekah, Fractal Theorist","Legendary Creature - Human Wizard","U","{4}{U}","false","U - Spells 2"
"Sower of Temptation","Creature - Faerie Wizard","U","{2}{U}{U}","false","U - That's Mine"
"Agent of Treachery","Creature - Human Rogue","U","{5}{U}{U}","false","U - That's Mine"
"Mindslaver","Legendary Artifact","","{6}","false","U - That's Mine"
"Archmage's Charm","Instant","U","{U}{U}{U}","false","U - That's Mine"
"Covetous Urge","Sorcery","BU","{U/B}{U/B}{U/B}{U/B}","false","U - That's Mine"
"Compelling Deterrence","Instant","U","{1}{U}","false","U - Zombies"
"Heartless Act","Instant","B","{1}{B}","false","B - +1 Counters"
"Cruel Sadist","Creature - Human Assassin","B","{B}","false","B - +1 Counters"
"Fain, the Broker","Legendary Creature - Human Warlock","B","{2}{B}","false","B - +1 Counters"
"Flunk","Instant","B","{1}{B}","false","B - Discard 1"
"Collective Brutality","Sorcery","B","{1}{B}","false","B - Discard 1"
"Ravenous Rats","Creature - Rat","B","{1}{B}","false","B - Discard 1"
"Flunk","Instant","B","{1}{B}","false","B - Discard 2"
"Ravenous Rats","Creature - Rat","B","{1}{B}","false","B - Discard 2"
"Arrogant Poet","Creature - Human Warlock","B","{1}{B}","false","B - Hatred"
"Callous Bloodmage","Creature - Vampire Warlock","B","{2}{B}","false","B - Vampires 3"
"Magmatic Force","Creature - Elemental","R","{5}{R}{R}{R}","false","R - Mystery Box"
"Renata, Called to the Hunt","Legendary Enchantment Creature - Demigod","G","{2}{G}{G}","false","G - Devotion"
"Yedora, Grave Gardener","Legendary Creature - Treefolk Druid","G","{4}{G}","false","G - Forests"
"Cunning Rhetoric","Enchantment","B","{2}{B}","false","UB - Steal & Sacrifice"
"Thief of Sanity","Creature - Specter","BU","{1}{U}{B}","false","UB - Steal & Sacrifice"
"Prismari Command","Instant","UR","{1}{U}{R}","false","UR - Draw Two"
"Gird for Battle","Sorcery","W","{W}","false","RW - Heroic"
"Guardian Idol","Artifact","","{2}","false","C - Tokens"
"Precursor Golem","Artifact Creature - Golem","","{5}","false","C - Tokens"
"Triplicate Titan","Artifact Creature - Golem","","{9}","false","C - Tokens"
"Foundry of the Consuls","Land","","","false","C - Tokens"
"Urza's Factory","Land - Urza’s","","","false","C - Tokens"
"Spawning Bed","Land","","","false","C - Tokens"
"Metallic Rebuke","Instant","U","{2}{U}","false","UB - Artifacts"
"Marble Diamond","Artifact","W","{2}","false","W - Keywords"
"City of Brass","Land","","","false","GW - Learn"
"Vivid Grove","Land","","","false","GW - Learn"
"Vivid Meadow","Land","","","false","GW - Learn"
"Dragonsguard Elite","Creature - Human Druid","G","{1}{G}","false","GW - Learn"
"Overgrown Arch","Creature - Plant Wall","G","{1}{G}","false","GW - Learn"
"Professor of Symbology","Creature - Kor Cleric","W","{1}{W}","false","GW - Learn"
"Monastery Mentor","Creature - Human Monk","W","{2}{W}","false","GW - Learn"
"Gnarled Professor","Creature - Treefolk Druid","G","{2}{G}{G}","false","GW - Learn"
"Strixhaven Stadium","Artifact","","{3}","false","GW - Learn"
"Sparring Regimen","Enchantment","W","{2}{W}","false","GW - Learn"
"Guiding Voice","Sorcery","W","{W}","false","GW - Learn"
"Field Trip","Sorcery","G","{2}{G}","false","GW - Learn"
"Restock","Sorcery","G","{3}{G}{G}","false","GW - Learn"
"Rise of Extus","Sorcery","BW","{4}{W/B}{W/B}","false","GW - Learn"
"Environmental Sciences","Sorcery - Lesson","","{2}","false","GW - Learn"
"Fractal Summoning","Sorcery - Lesson","GU","{X}{G/U}{G/U}","false","GW - Learn"
"Containment Breach","Sorcery - Lesson","G","{2}{G}","false","GW - Learn"
"Inkling Summoning","Sorcery - Lesson","BW","{1}{W/B}{W/B}","false","GW - Learn"
"Introduction to Prophecy","Sorcery - Lesson","","{3}","false","GW - Learn"
"Necrotic Fumes","Sorcery - Lesson","B","{1}{B}{B}","false","GW - Learn"
"Pest Summoning","Sorcery - Lesson","BG","{1}{B/G}{B/G}","false","GW - Learn"
"Elemental Summoning","Sorcery - Lesson","RU","{3}{U/R}{U/R}","false","GW - Learn"
"Introduction to Annihilation","Sorcery - Lesson","","{5}","false","GW - Learn"
"Mascot Exhibition","Sorcery - Lesson","","{7}","false","GW - Learn"
"Forest","Basic Land - Forest","G","","false","GW - Learn"
"Forest","Basic Land - Forest","G","","false","GW - Learn"
"Forest","Basic Land - Forest","G","","false","GW - Learn"
"Plains","Basic Land - Plains","W","","false","GW - Learn"
"Plains","Basic Land - Plains","W","","false","GW - Learn"
"Plains","Basic Land - Plains","W","","false","GW - Learn"
"Bazaar Trader","Creature - Goblin","R","{1}{R}","false","BR - Gift Exchange"
"Steel Golem","Artifact Creature - Golem","","{3}","false","BR - Gift Exchange"
"Xantcha, Sleeper Agent","Legendary Creature - Minion","BR","{1}{B}{R}","false","BR - Gift Exchange"
"Blim, Comedic Genius","Legendary Creature - Imp","BR","{2}{B}{R}","false","BR - Gift Exchange"
"Wishclaw Talisman","Artifact","B","{1}{B}","false","BR - Gift Exchange"
"Demonic Pact","Enchantment","B","{2}{B}{B}","false","BR - Gift Exchange"
"Captive Audience","Enchantment","BR","{5}{B}{R}","false","BR - Gift Exchange"
"Abrade","Instant","R","{1}{R}","false","BR - Gift Exchange"
"Harmless Offering","Sorcery","R","{2}{R}","false","BR - Gift Exchange"
"Canyon Slough","Land - Swamp Mountain","","","false","BR - Gift Exchange"
"Shadowblood Ridge","Land","","","false","BR - Gift Exchange"
"Terramorphic Expanse","Land","","","false","BR - Gift Exchange"
"Swamp","Basic Land - Swamp","B","","false","BR - Gift Exchange"
"Swamp","Basic Land - Swamp","B","","false","BR - Gift Exchange"
"Swamp","Basic Land - Swamp","B","","false","BR - Gift Exchange"
"Mountain","Basic Land - Mountain","R","","false","BR - Gift Exchange"
"Mountain","Basic Land - Mountain","R","","false","BR - Gift Exchange"
"Mountain","Basic Land - Mountain","R","","false","BR - Gift Exchange"
"Soulfire Grand Master","Creature - Human Monk","RUW","{1}{W}","false","RW - Lifelink Spells"
"Radiant Scrollwielder","Creature - Dwarf Cleric","RW","{2}{R}{W}","false","RW - Lifelink Spells"
"Firesong and Sunspeaker","Legendary Creature - Minotaur Cleric","RW","{4}{R}{W}","false","RW - Lifelink Spells"
"Sunforger","Artifact - Equipment","RW","{3}","false","RW - Lifelink Spells"
"Lightning Bolt","Instant","R","{R}","false","RW - Lifelink Spells"
"Lightning Helix","Instant","RW","{R}{W}","false","RW - Lifelink Spells"
"Warleader's Helix","Instant","RW","{2}{R}{W}","false","RW - Lifelink Spells"
"Rip Apart","Sorcery","RW","{R}{W}","false","RW - Lifelink Spells"
"Deafening Clarion","Sorcery","RW","{1}{R}{W}","false","RW - Lifelink Spells"
"Terramorphic Expanse","Land","","","false","RW - Lifelink Spells"
"Boros Garrison","Land","","","false","RW - Lifelink Spells"
"Rugged Prairie","Land","","","false","RW - Lifelink Spells"
"Shatterskull Smashing","Sorcery","","{X}{R}{R}","false","RW - Lifelink Spells"
"Plains","Basic Land - Plains","W","","false","RW - Lifelink Spells"
"Plains","Basic Land - Plains","W","","false","RW - Lifelink Spells"
"Plains","Basic Land - Plains","W","","false","RW - Lifelink Spells"
"Mountain","Basic Land - Mountain","R","","false","RW - Lifelink Spells"
"Mountain","Basic Land - Mountain","R","","false","RW - Lifelink Spells"
"Unified Will","Instant","U","{1}{U}","false","GU - Snakes"
"Thraben Watcher","Creature - Angel","W","{2}{W}{W}","false","W - Angels 3"
"Rebbec, Architect of Ascension","Legendary Creature - Human Artificer","W","{3}{W}","false","W - Artifacts"
"Esper Sentinel","Artifact Creature - Human Soldier","W","{W}","false","W - Artifacts"
"Break Ties","Instant","W","{2}{W}","false","W - Attack!"
"Skyblade's Boon","Enchantment - Aura","W","{1}{W}","false","W - Auras"
"Mistveil Plains","Land - Plains","","","false","W - Hawks"
"Break Ties","Instant","W","{2}{W}","false","W - Heavily Armored 2"
"Arcbound Javelineer","Artifact Creature - Soldier","W","{W}","false","W - Heavily Armored 2"
"Unbounded Potential","Instant","","{1}{W}","false","W - Heroic"
"Timeless Dragon","Creature - Dragon","W","{3}{W}{W}","false","W - Populate"
"Spelltithe Enforcer","Creature - Elephant Wizard","W","{3}{W}{W}","false","W - Taxes"
