name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Bathe in Dragonfire",3,"Sorcery",R,"frf","92",common,Red,Owned,Non-foil,false,,,"R - Dragons 1","",55428
"Crucible of the Spirit Dragon",0,"Land",,"c17","243",rare,Lands,Owned,Non-foil,false,,,"R - Dragons 1","",
"Forgotten Cave",0,"Land",,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R - Dragons 1","",85776
"Mountain",0,"Basic Land - Mountain",R,"c19","297",common,Lands,Owned,Non-foil,false,,,"R - Dragons 1","",77716
"Mountain",0,"Basic Land - Mountain",R,"c19","297",common,Lands,Owned,Non-foil,false,,,"R - Dragons 1","",77716
"Mountain",0,"Basic Land - Mountain",R,"c19","297",common,Lands,Owned,Non-foil,false,,,"R - Dragons 1","",77716
"Mountain",0,"Basic Land - Mountain",R,"c19","297",common,Lands,Owned,Non-foil,false,,,"R - Dragons 1","",77716
"Mountain",0,"Basic Land - Mountain",R,"c19","297",common,Lands,Owned,Non-foil,false,,,"R - Dragons 1","",77716
"Mountain",0,"Basic Land - Mountain",R,"c19","297",common,Lands,Owned,Non-foil,false,,,"R - Dragons 1","",77716
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Dragons 1","",81813
"Dragonkin Berserker",2,"Creature - Human Berserker",R,"khm","131",rare,Red,Owned,Non-foil,false,,,"R - Dragons 2","",87597
"Dragonlord's Servant",2,"Creature - Goblin Shaman",R,"dtk","138",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 2","",55906
"Opportunistic Dragon",4,"Creature - Dragon",R,"eld","133",rare,Red,Owned,Non-foil,false,,,"R - Dragons 2","",78394
"Verix Bladewing",4,"Legendary Creature - Dragon",R,"dom","149",mythic,Red,Owned,Non-foil,false,,,"R - Dragons 2","",67763
"Demanding Dragon",5,"Creature - Dragon",R,"afc","120",rare,Red,Owned,Non-foil,false,,,"R - Dragons 2","",
"Nesting Dragon",5,"Creature - Dragon",R,"c18","24",rare,Red,Owned,Non-foil,false,,,"R - Dragons 2","",
"Draconic Roar",2,"Instant",R,"dtk","134",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 2","",56022
"Dragon's Fire",2,"Instant",R,"afr","139",common,Red,Owned,Non-foil,false,,,"R - Dragons 2","",91780
"Spit Flame",3,"Instant",R,"m19","160",rare,Red,Owned,Non-foil,false,,,"R - Dragons 2","",68481
"Breath of Darigaaz",2,"Sorcery",R,"cm2","88",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 2","",
"Dragon's Hoard",3,"Artifact",,"m19","232",rare,Colorless,Owned,Non-foil,false,,,"R - Dragons 2","",68627
"Forgotten Cave",0,"Land",,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R - Dragons 2","",85776
"Haven of the Spirit Dragon",0,"Land",,"c17","255",rare,Lands,Owned,Non-foil,false,,,"R - Dragons 2","",
"Mountain",0,"Basic Land - Mountain",R,"chk","301",common,Lands,Owned,Non-foil,false,,,"R - Dragons 2","",21319
"Mountain",0,"Basic Land - Mountain",R,"chk","301",common,Lands,Owned,Non-foil,false,,,"R - Dragons 2","",21319
"Mountain",0,"Basic Land - Mountain",R,"chk","301",common,Lands,Owned,Non-foil,false,,,"R - Dragons 2","",21319
"Mountain",0,"Basic Land - Mountain",R,"chk","301",common,Lands,Owned,Non-foil,false,,,"R - Dragons 2","",21319
"Mountain",0,"Basic Land - Mountain",R,"chk","301",common,Lands,Owned,Non-foil,false,,,"R - Dragons 2","",21319
"Mountain",0,"Basic Land - Mountain",R,"chk","301",common,Lands,Owned,Non-foil,false,,,"R - Dragons 2","",21319
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Dragons 2","",81813
"Dragon Hatchling",2,"Creature - Dragon",R,"m13","128",common,Red,Owned,Non-foil,false,,,"R - Dragons 3","",45516
"Reckless Barbarian",2,"Creature - Dragon Barbarian",R,"clb","193",common,Red,Owned,Non-foil,false,,,"R - Dragons 3","",100410
"Young Red Dragon",4,"Creature - Dragon",R,"clb","210",common,Red,Owned,Non-foil,false,,,"R - Dragons 3","",100446
"Lathliss, Dragon Queen",6,"Legendary Creature - Dragon",R,"m19","149",rare,Red,Owned,Non-foil,false,,,"R - Dragons 3","",68459
"Red Dragon",6,"Creature - Dragon",R,"afr","160",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 3","",91822
"Shivan Hellkite",7,"Creature - Dragon",R,"usg","214",rare,Red,Owned,Non-foil,false,,,"R - Dragons 3","",11965
"Draconic Roar",2,"Instant",R,"dtk","134",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 3","",56022
"Flame Sweep",3,"Instant",R,"m20","139",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 3","",73177
"Spit Flame",3,"Instant",R,"m19","160",rare,Red,Owned,Non-foil,false,,,"R - Dragons 3","",68481
"Roast",2,"Sorcery",R,"dtk","151",uncommon,Red,Owned,Non-foil,false,,,"R - Dragons 3","",56320
"Orb of Dragonkind",2,"Artifact",R,"afr","157",rare,Red,Owned,Non-foil,false,,,"R - Dragons 3","",91816
"Crucible of the Spirit Dragon",0,"Land",,"frf","167",rare,Lands,Owned,Non-foil,false,,,"R - Dragons 3","",55382
"Forgotten Cave",0,"Land",,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R - Dragons 3","",85776
"Mountain",0,"Basic Land - Mountain",R,"m14","245",common,Lands,Owned,Non-foil,false,,,"R - Dragons 3","",49547
"Mountain",0,"Basic Land - Mountain",R,"m14","245",common,Lands,Owned,Non-foil,false,,,"R - Dragons 3","",49547
"Mountain",0,"Basic Land - Mountain",R,"m14","245",common,Lands,Owned,Non-foil,false,,,"R - Dragons 3","",49547
"Mountain",0,"Basic Land - Mountain",R,"m14","245",common,Lands,Owned,Non-foil,false,,,"R - Dragons 3","",49547
"Mountain",0,"Basic Land - Mountain",R,"m14","245",common,Lands,Owned,Non-foil,false,,,"R - Dragons 3","",49547
"Mountain",0,"Basic Land - Mountain",R,"m14","245",common,Lands,Owned,Non-foil,false,,,"R - Dragons 3","",49547
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Dragons 3","",81813
"Ashling the Pilgrim",2,"Legendary Creature - Elemental Shaman",R,"dmc","119",rare,Red,Owned,Non-foil,false,,,"R - Elementals","",103124
"Chandra's Embercat",2,"Creature - Elemental Cat",R,"m20","129",common,Red,Owned,Non-foil,false,,,"R - Elementals","",73157
"Runaway Steam-Kin",2,"Creature - Elemental",R,"grn","115",rare,Red,Owned,Non-foil,false,,,"R - Elementals","",69603
"Tilonalli's Summoner",2,"Creature - Human Shaman",R,"rix","121",rare,Red,Owned,Non-foil,false,,,"R - Elementals","",66695
"Seasoned Pyromancer",3,"Creature - Human Shaman",R,"mh1","145",mythic,Red,Owned,Non-foil,false,,,"R - Elementals","",72662
"Scampering Scorcher",4,"Creature - Elemental",R,"m20","158",uncommon,Red,Owned,Non-foil,false,,,"R - Elementals","",73215
"Cavalier of Flame",5,"Creature - Elemental Knight",R,"m20","125",mythic,Red,Owned,Non-foil,false,,,"R - Elementals","",73149
"Chandra, Acolyte of Flame",3,"Legendary Planeswalker - Chandra",R,"m20","126",rare,Red,Owned,Non-foil,false,,,"R - Elementals","",73151
"Chandra, Novice Pyromancer",4,"Legendary Planeswalker - Chandra",R,"m20","128",uncommon,Red,Owned,Non-foil,false,,,"R - Elementals","",73155
"Lash Out",2,"Instant",R,"lrw","183",common,Red,Owned,Non-foil,false,,,"R - Elementals","",28687
"Purphoros's Intervention",1,"Sorcery",R,"thb","151",rare,Red,Owned,Non-foil,false,,,"R - Elementals","",79426
"Flamekin Village",0,"Land",,"c14","60",rare,Lands,Owned,Non-foil,false,,,"R - Elementals","",54679
"Forgotten Cave",0,"Land",R,"ons","317",common,Lands,Owned,Non-foil,false,,,"R - Elementals","",18267
"Mountain",0,"Basic Land - Mountain",R,"7ed","337",common,Lands,Owned,Non-foil,false,,,"R - Elementals","",15698
"Mountain",0,"Basic Land - Mountain",R,"7ed","337",common,Lands,Owned,Non-foil,false,,,"R - Elementals","",15698
"Mountain",0,"Basic Land - Mountain",R,"7ed","337",common,Lands,Owned,Non-foil,false,,,"R - Elementals","",15698
"Mountain",0,"Basic Land - Mountain",R,"7ed","337",common,Lands,Owned,Non-foil,false,,,"R - Elementals","",15698
"Mountain",0,"Basic Land - Mountain",R,"7ed","337",common,Lands,Owned,Non-foil,false,,,"R - Elementals","",15698
"Mountain",0,"Basic Land - Mountain",R,"7ed","337",common,Lands,Owned,Non-foil,false,,,"R - Elementals","",15698
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Elementals","",81813
"Rograkh, Son of Rohgahh",0,"Legendary Creature - Kobold Warrior",R,"cmr","197",uncommon,Red,Owned,Non-foil,false,,,"R - Equipment","",85176
"Fireblade Charger",1,"Creature - Goblin Warrior",R,"znr","139",uncommon,Red,Owned,Non-foil,false,,,"R - Equipment","",83251
"Rabbit Battery",1,"Artifact Creature - Equipment Rabbit",R,"neo","157",uncommon,Red,Owned,Non-foil,false,,,"R - Equipment","",97246
"Champion of the Flame",2,"Creature - Human Warrior",R,"dom","116",uncommon,Red,Owned,Non-foil,false,,,"R - Equipment","",67697
"Lizard Blades",2,"Artifact Creature - Equipment Lizard",R,"neo","153",rare,Red,Owned,Non-foil,false,,,"R - Equipment","",97238
"Spikeshot Goblin",3,"Creature - Goblin Shaman",R,"a25","152",uncommon,Red,Owned,Non-foil,false,,,"R - Equipment","",67218
"Valduk, Keeper of the Flame",3,"Legendary Creature - Human Shaman",R,"dom","148",uncommon,Red,Owned,Non-foil,false,,,"R - Equipment","",67761
"Godo, Bandit Warlord",6,"Legendary Creature - Human Barbarian",R,"chk","169",rare,Red,Owned,Non-foil,false,,,"R - Equipment","",21195
"Bonesplitter",1,"Artifact - Equipment",,"mrd","146",common,Colorless,Owned,Non-foil,false,,,"R - Equipment","",19829
"Dragonwing Glider",5,"Artifact - Equipment",R,"one","128",rare,Red,Owned,Non-foil,false,,,"R - Equipment","",106471
"Nahiri, Storm of Stone",4,"Legendary Planeswalker - Nahiri",RW,"war","233",uncommon,Multicolored,Owned,Non-foil,false,,,"R - Equipment","",72072
"Mountain",0,"Basic Land - Mountain",R,"ori","265",common,Lands,Owned,Non-foil,false,,,"R - Equipment","",58146
"Mountain",0,"Basic Land - Mountain",R,"ori","265",common,Lands,Owned,Non-foil,false,,,"R - Equipment","",58146
"Mountain",0,"Basic Land - Mountain",R,"ori","265",common,Lands,Owned,Non-foil,false,,,"R - Equipment","",58146
"Mountain",0,"Basic Land - Mountain",R,"ori","265",common,Lands,Owned,Non-foil,false,,,"R - Equipment","",58146
"Mountain",0,"Basic Land - Mountain",R,"ori","265",common,Lands,Owned,Non-foil,false,,,"R - Equipment","",58146
"Mountain",0,"Basic Land - Mountain",R,"ori","265",common,Lands,Owned,Non-foil,false,,,"R - Equipment","",58146
"Mountain",0,"Basic Land - Mountain",R,"ori","265",common,Lands,Owned,Non-foil,false,,,"R - Equipment","",58146
"Sokenzan, Crucible of Defiance",0,"Legendary Land",R,"neo","415",rare,Lands,Owned,Non-foil,false,,,"R - Equipment","",
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Equipment","",81813
"Grim Lavamancer",1,"Creature - Human Wizard",R,"m12","145",rare,Red,Owned,Non-foil,false,,,"R - Eruption","",41611
"Magmatic Channeler",2,"Creature - Human Wizard",R,"znr","148",rare,Red,Owned,Non-foil,false,,,"R - Eruption","",83271
"Crater Hellion",6,"Creature - Hellion Beast",R,"ema","124",rare,Red,Owned,Non-foil,false,,,"R - Eruption","",60579
"Magma Jet",2,"Instant",R,"5dn","73",uncommon,Red,Owned,Non-foil,false,,,"R - Eruption","",20818
"Magmaquake",2,"Instant",R,"m13","140",rare,Red,Owned,Non-foil,false,,,"R - Eruption","",45670
"Molten Blast",3,"Instant",R,"znr","149",common,Red,Owned,Non-foil,false,,,"R - Eruption","",83273
"Valakut Awakening",3,"Instant",R,"znr","174",rare,Red,Owned,Non-foil,false,,,"R - Eruption","",83329
"Sulfurous Blast",4,"Instant",R,"cn2","170",uncommon,Red,Owned,Non-foil,false,,,"R - Eruption","",
"Lava Burst",1,"Sorcery",R,"ice","198",common,Red,Owned,Non-foil,false,,,"R - Eruption","",
"Lava Coil",2,"Sorcery",R,"grn","108",uncommon,Red,Owned,Non-foil,false,,,"R - Eruption","",69589
"Roil Eruption",2,"Sorcery",R,"znr","155",common,Red,Owned,Non-foil,false,,,"R - Eruption","",83285
"Magmatic Galleon",5,"Artifact - Vehicle",R,"lci","157",rare,Red,Owned,,false,,,"R - Eruption","",118134
"Mountain",0,"Basic Land - Mountain",R,"jmp","64",common,Lands,Owned,Non-foil,false,,,"R - Eruption","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","64",common,Lands,Owned,Non-foil,false,,,"R - Eruption","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","64",common,Lands,Owned,Non-foil,false,,,"R - Eruption","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","64",common,Lands,Owned,Non-foil,false,,,"R - Eruption","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","64",common,Lands,Owned,Non-foil,false,,,"R - Eruption","",
"Mountain",0,"Basic Land - Mountain",R,"jmp","64",common,Lands,Owned,Non-foil,false,,,"R - Eruption","",
"Smoldering Crater",0,"Land",,"usg","328",common,Lands,Owned,Non-foil,false,,,"R - Eruption","",12393
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Eruption","",81813
"Grim Lavamancer",1,"Creature - Human Wizard",R,"jmp","331",rare,Red,Owned,Non-foil,false,,,"R - Exile","",
"Abbot of Keral Keep",2,"Creature - Human Monk",R,"ori","127",rare,Red,Owned,Non-foil,false,,,"R - Exile","",58042
"Feldon, Ronom Excavator",2,"Legendary Creature - Human Artificer",R,"bro","135",rare,Red,Owned,Non-foil,false,,,"R - Exile","",104888
"Magmatic Channeler",2,"Creature - Human Wizard",R,"znr","148",rare,Red,Owned,Non-foil,false,,,"R - Exile","",83271
"Flameskull",3,"Creature - Skeleton",R,"afr","143",mythic,Red,Owned,Non-foil,false,,,"R - Exile","",91788
"Laelia, the Blade Reforged",3,"Legendary Creature - Spirit Warrior",R,"c21","53",rare,Red,Owned,Non-foil,false,,,"R - Exile","",89849
"Squee, the Immortal",3,"Legendary Creature - Goblin",R,"dom","146",rare,Red,Owned,Non-foil,false,,,"R - Exile","",67757
"Wild-Magic Sorcerer",4,"Creature - Orc Shaman",R,"afc","36",rare,Red,Owned,Non-foil,false,,,"R - Exile","",
"You Find Some Prisoners",2,"Instant",R,"afr","169",uncommon,Red,Owned,Non-foil,false,,,"R - Exile","",91840
"Delayed Blast Fireball",3,"Instant",R,"clb","676",rare,Red,Owned,Non-foil,false,,,"R - Exile","",101448
"Obliterating Bolt",2,"Sorcery",R,"bro","145",uncommon,Red,Owned,Non-foil,false,,,"R - Exile","",104908
"Forgotten Cave",0,"Land",R,"cm2","252",common,Lands,Owned,Non-foil,false,,,"R - Exile","",
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"R - Exile","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"R - Exile","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"R - Exile","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"R - Exile","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"R - Exile","",78676
"Mountain",0,"Basic Land - Mountain",R,"eld","265",common,Lands,Owned,Non-foil,false,,,"R - Exile","",78676
"Spinerock Knoll",0,"Land",R,"lrw","274",rare,Lands,Owned,Non-foil,false,,,"R - Exile","",28343
"Thriving Bluff",0,"Land",R,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Exile","",81813
"Torch Fiend",2,"Creature - Devil",R,"dka","106",common,Red,Owned,Non-foil,false,,,"R - Fire 1","",43219
"Chandra's Phoenix",3,"Creature - Phoenix",R,"e01","44",rare,Red,Owned,Non-foil,false,,,"R - Fire 1","",
"Flametongue Kavu",4,"Creature - Kavu",R,"pls","60",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 1","",15267
"Fire Servant",5,"Creature - Elemental",R,"m11","137",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 1","",37342
"Chandra, the Firebrand",4,"Legendary Planeswalker - Chandra",R,"m12","124",mythic,Red,Owned,Non-foil,false,,,"R - Fire 1","",41389
"Searing Spear",2,"Instant",R,"m13","147",common,Red,Owned,Non-foil,false,,,"R - Fire 1","",45526
"Hungry Flames",3,"Instant",R,"aer","84",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 1","",62739
"Stoke the Flames",4,"Instant",R,"m15","164",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 1","",53544
"Flame Javelin",6,"Instant",R,"shm","92",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 1","",29425
"Fireball",1,"Sorcery",R,"ima","128",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 1","",66135
"Exquisite Firecraft",3,"Sorcery",R,"ori","143",rare,Red,Owned,Non-foil,false,,,"R - Fire 1","",58016
"Forgotten Cave",0,"Land",,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R - Fire 1","",85776
"Mountain",0,"Basic Land - Mountain",R,"ala","244",common,Lands,Owned,Non-foil,false,,,"R - Fire 1","",31081
"Mountain",0,"Basic Land - Mountain",R,"ala","244",common,Lands,Owned,Non-foil,false,,,"R - Fire 1","",31081
"Mountain",0,"Basic Land - Mountain",R,"ala","244",common,Lands,Owned,Non-foil,false,,,"R - Fire 1","",31081
"Mountain",0,"Basic Land - Mountain",R,"ala","244",common,Lands,Owned,Non-foil,false,,,"R - Fire 1","",31081
"Mountain",0,"Basic Land - Mountain",R,"ala","244",common,Lands,Owned,Non-foil,false,,,"R - Fire 1","",31081
"Mountain",0,"Basic Land - Mountain",R,"ala","244",common,Lands,Owned,Non-foil,false,,,"R - Fire 1","",31081
"Mountain",0,"Basic Land - Mountain",R,"ala","244",common,Lands,Owned,Non-foil,false,,,"R - Fire 1","",31081
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Fire 1","",81813
"Satyr Firedancer",2,"Enchantment Creature - Satyr",R,"bng","108",rare,Red,Owned,Non-foil,false,,,"R - Fire 2","",51729
"Torch Fiend",2,"Creature - Devil",R,"dka","106",common,Red,Owned,Non-foil,false,,,"R - Fire 2","",43219
"Obsidian Fireheart",4,"Creature - Elemental",R,"zen","140",mythic,Red,Owned,Non-foil,false,,,"R - Fire 2","",34636
"Firemaw Kavu",6,"Creature - Kavu",R,"tsp","153",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 2","",25591
"Chandra, Heart of Fire",5,"Legendary Planeswalker - Chandra",R,"m21","135",mythic,Red,Owned,Non-foil,false,,,"R - Fire 2","",81497
"Searing Spear",2,"Instant",R,"m13","147",common,Red,Owned,Non-foil,false,,,"R - Fire 2","",45526
"Slaying Fire",3,"Instant",R,"eld","143",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 2","",78416
"Fireball",1,"Sorcery",R,"ima","128",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 2","",66135
"Exquisite Firecraft",3,"Sorcery",R,"ori","143",rare,Red,Owned,Non-foil,false,,,"R - Fire 2","",58016
"Fight with Fire",3,"Sorcery",R,"dom","119",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 2","",67703
"Flames of the Firebrand",3,"Sorcery",R,"m13","132",uncommon,Red,Owned,Non-foil,false,,,"R - Fire 2","",45558
"Forgotten Cave",0,"Land",,"cmr","483",common,Lands,Owned,Non-foil,false,,,"R - Fire 2","",85776
"Mountain",0,"Basic Land - Mountain",R,"pmps08","4",common,Lands,Owned,Non-foil,false,,,"R - Fire 2","",
"Mountain",0,"Basic Land - Mountain",R,"pmps08","4",common,Lands,Owned,Non-foil,false,,,"R - Fire 2","",
"Mountain",0,"Basic Land - Mountain",R,"pmps08","4",common,Lands,Owned,Non-foil,false,,,"R - Fire 2","",
"Mountain",0,"Basic Land - Mountain",R,"pmps08","4",common,Lands,Owned,Non-foil,false,,,"R - Fire 2","",
"Mountain",0,"Basic Land - Mountain",R,"pmps08","4",common,Lands,Owned,Non-foil,false,,,"R - Fire 2","",
"Mountain",0,"Basic Land - Mountain",R,"pmps08","4",common,Lands,Owned,Non-foil,false,,,"R - Fire 2","",
"Mountain",0,"Basic Land - Mountain",R,"pmps08","4",common,Lands,Owned,Non-foil,false,,,"R - Fire 2","",
"Thriving Bluff",0,"Land",,"jmp","33",common,Lands,Owned,Non-foil,false,,,"R - Fire 2","",81813
"Guttersnipe",3,"Creature - Goblin Shaman",R,"e01","51",uncommon,Red,Owned,Non-foil,false,,,"R - Flashback","",
"Phoenix of Ash",3,"Creature - Phoenix",R,"thb","148",rare,Red,Owned,Non-foil,false,,,"R - Flashback","",79420
"Capricious Hellraiser",6,"Creature - Phyrexian Dragon",R,"one","125",mythic,Red,Owned,Non-foil,false,,,"R - Flashback","",106465
"Spikefield Hazard",1,"Instant",R,"znr","166",uncommon,Red,Owned,Non-foil,false,,,"R - Flashback","",83311
"Risk Factor",3,"Instant",R,"grn","113",rare,Red,Owned,Non-foil,false,,,"R - Flashback","",69599
"Devil's Play",1,"Sorcery",R,"c19","138",rare,Red,Owned,Non-foil,false,,,"R - Flashback","",77390
"Faithless Looting",1,"Sorcery",R,"c14","175",common,Red,Owned,Non-foil,false,,,"R - Flashback","",54985
"Firebolt",1,"Sorcery",R,"ody","193",common,Red,Owned,Non-foil,false,,,"R - Flashback","",16705
"Throes of Chaos",4,"Sorcery",R,"afc","146",uncommon,Red,Owned,Non-foil,false,,,"R - Flashback","",
"Lightning Surge",5,"Sorcery",R,"jud","96",rare,Red,Owned,Non-foil,false,,,"R - Flashback","",17552
"Burning Vengeance",3,"Enchantment",R,"isd","133",uncommon,Red,Owned,Non-foil,false,,,"R - Flashback","",42676
"Khenra Spellspear",2,"Creature - Jackal Warrior",R,"mom","151",uncommon,Multicolored,Owned,,false,,,"R - Flashback","",110164
