name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Containment Breach",3,"Sorcery - Lesson",G,"stx","125",uncommon,Green,Owned,Non-foil,false,,,"GW - Learn","",88727
"Eldritch Evolution",3,"Sorcery",G,"emn","155",rare,Green,Owned,Non-foil,false,,,"G - Pod","",61460
"Field Trip",3,"Sorcery",G,"stx","131",common,Green,Owned,Non-foil,false,,,"GW - Learn","",88739
"Genesis Wave",3,"Sorcery",G,"som","122",rare,Green,Owned,Non-foil,false,,,"G - Elves 1","",38189
"Grow from the Ashes",3,"Sorcery",G,"dom","164",common,Green,Owned,Non-foil,false,,,"GU - Kicker","",67793
"Growth Spasm",3,"Sorcery",G,"roe","186",common,Green,Owned,Non-foil,false,,,"G - Eldrazi Tokens","",36500
"Savage Stomp",3,"Sorcery",G,"xln","205",uncommon,Green,Owned,Non-foil,false,,,"RG - Dinosaurs","",65430
"Sosuke's Summons",3,"Sorcery",G,"bok","145",uncommon,Green,Owned,Non-foil,false,,,"GU - Snakes","",21655
"Sprouting Renewal",3,"Sorcery",G,"grn","145",uncommon,Green,Owned,Non-foil,false,,,"G - Populate","",69663
"Sprouting Renewal",3,"Sorcery",G,"grn","145",uncommon,Green,Owned,Non-foil,false,,,"G - Saprolings","",69663
"Sylvan Awakening",3,"Sorcery",G,"dom","183",rare,Green,Owned,Non-foil,false,,,"G - Animated Lands","",67831
"Viral Spawning",3,"Sorcery",G,"one","194",uncommon,Green,Owned,Non-foil,false,,,"G - Phyrexian","",106603
"Beacon of Creation",4,"Sorcery",G,"5dn","82",rare,Green,Owned,Non-foil,false,,,"G - Forests","",20852
"Circuitous Route",4,"Sorcery",G,"grn","125",uncommon,Green,Owned,Non-foil,false,,,"GUR - Gates","",69623
"Hunt the Weak",4,"Sorcery",G,"kld","158",common,Green,Owned,,false,,,"G - Evolution","",61755
"Migration Path",4,"Sorcery",G,"iko","164",uncommon,Green,Owned,Non-foil,false,,,"G - Land Count","",80337
"Trumpeting Herd",4,"Sorcery",G,"mh1","187",common,Green,Owned,Non-foil,false,,,"G - Populate","",72746
"Hour of Promise",5,"Sorcery",G,"hou","120",rare,Green,Owned,,false,,,"RGW - Deserts","",64724
"Invoke the Ancients",5,"Sorcery",G,"neo","193",rare,Green,Owned,Non-foil,false,,,"G - Populate","",97326
"Restock",5,"Sorcery",G,"m15","195",uncommon,Green,Owned,Non-foil,false,,,"GW - Learn","",53312
"Nissa's Renewal",6,"Sorcery",G,"c21","201",rare,Green,Owned,Non-foil,false,,,"G - Land Count","",89503
"Turntimber Symbiosis",7,"Sorcery",G,"znr","215",mythic,Green,Owned,Non-foil,false,,,"G - Land Count","",83421
"Ezuri's Predation",8,"Sorcery",G,"c15","36",rare,Green,Owned,Non-foil,false,,,"G - Populate","",
"Ozolith, the Shattered Spire",2,"Legendary Artifact",G,"mom","198",rare,Green,Owned,,false,,,"G - Constructs","",110280
"Bow of Nylea",3,"Legendary Enchantment Artifact",G,"ths","153",rare,Green,Owned,Non-foil,false,,,"G - Deathtouch","",50412
"Birthing Pod",4,"Artifact",G,"nph","104",rare,Green,Owned,Non-foil,false,,,"G - Pod","",39796
"Esika's Chariot",4,"Legendary Artifact - Vehicle",G,"khm","169",rare,Green,Owned,Non-foil,false,,,"G - Populate","",87677
"Abundant Growth",1,"Enchantment - Aura",G,"ema","156",common,Green,Owned,Non-foil,false,,,"G - Botany","",60755
"Hardened Scales",1,"Enchantment",G,"ktk","133",rare,Green,Owned,Non-foil,false,,,"G - Spikes","",54406
"Rancor",1,"Enchantment - Aura",G,"ulg","110",common,Green,Owned,Non-foil,false,,,"G - Constellation","",12677
"Rancor",1,"Enchantment - Aura",G,"a25","186",uncommon,Green,Owned,Non-foil,false,,,"RG - Trample","",67286
"Twists and Turns",1,"Enchantment",G,"lci","217",uncommon,Green,Owned,,false,,,"G - Explore","",118268
"Vessel of Nascency",1,"Enchantment",G,"soi","237",common,Green,Owned,Non-foil,false,,,"G - Delirium","",60230
"Wild Growth",1,"Enchantment - Aura",G,"ice","277",common,Green,Owned,Non-foil,false,,,"G - Constellation","",
"Assault Formation",2,"Enchantment",G,"dtk","173",rare,Green,Owned,Non-foil,false,,,"G - Defenders","",56044
"Druid Class",2,"Enchantment - Class",G,"afr","180",uncommon,Green,Owned,Non-foil,false,,,"G - Animated Lands","",91862
"Evolutionary Leap",2,"Enchantment",G,"ori","176",rare,Green,Owned,,false,,,"G - Evolution","",57782
"Fertile Ground",2,"Enchantment - Aura",G,"usg","252",common,Green,Owned,Non-foil,false,,,"G - Devotion","",12099
"Fertile Ground",2,"Enchantment - Aura",G,"usg","252",common,Green,Owned,Non-foil,false,,,"G - Flash","",12099
"Fungal Plots",2,"Enchantment",G,"dom","160",uncommon,Green,Owned,Non-foil,false,,,"G - Saprolings","",67785
"Kenrith's Transformation",2,"Enchantment - Aura",G,"eld","164",uncommon,Green,Owned,Non-foil,false,,,"GU - Oops All Elk","",78466
"Khalni Heart Expedition",2,"Enchantment",G,"zen","167",common,Green,Owned,Non-foil,false,,,"G - Landfall","",34556
"Lignify",2,"Tribal Enchantment - Treefolk Aura",G,"ddd","16",common,Green,Owned,Non-foil,false,,,"G - Botany","",34892
"Ranger Class",2,"Enchantment - Class",G,"afr","202",rare,Green,Owned,Non-foil,false,,,"G - Proliferate","",91906
"Saproling Infestation",2,"Enchantment",G,"inv","208",rare,Green,Owned,Non-foil,false,,,"GU - Kicker","",14801
"Seal of Primordium",2,"Enchantment",G,"plc","153",common,Green,Owned,Non-foil,false,,,"G - Delirium","",26473
"Survival of the Fittest",2,"Enchantment",G,"exo","129",rare,Green,Owned,Non-foil,false,,,"G - Survival","",10709
"Sylvan Anthem",2,"Enchantment",G,"mh2","176",rare,Green,Owned,Non-foil,false,,,"GU - Snakes","",90729
"Sylvan Anthem",2,"Enchantment",G,"mh2","176",rare,Green,Owned,Non-foil,false,,,"G - Deathtouch","",90729
"Ancestral Mask",3,"Enchantment - Aura",G,"mmq","229",common,Green,Owned,Non-foil,false,,,"G - Constellation","",13491
"Awakening Zone",3,"Enchantment",G,"roe","176",rare,Green,Owned,Non-foil,false,,,"G - Eldrazi Tokens","",36474
"Beastmaster Ascension",3,"Enchantment",G,"zen","159",rare,Green,Owned,Non-foil,false,,,"G - Eldrazi Tokens","",34818
"Branching Evolution",3,"Enchantment",G,"jmp","29",rare,Green,Owned,Non-foil,false,,,"G - Grow Tall","",81805
"Branching Evolution",3,"Enchantment",G,"jmp","29",rare,Green,Owned,,false,,,"G - Hydras","",81805
"Cartouche of Strength",3,"Enchantment - Aura Cartouche",G,"akh","158",common,Green,Owned,Non-foil,false,,,"G - Constellation","",63918
"Cartouche of Strength",3,"Enchantment - Aura Cartouche",G,"akh","158",common,Green,Owned,Non-foil,false,,,"G - Fight Club 2","",63918
"Fae Offering",3,"Enchantment",G,"mh2","158",uncommon,Green,Owned,Non-foil,false,,,"G - Food","",90693
"Glittering Frost",3,"Snow Enchantment - Aura",G,"khm","171",common,Green,Owned,Non-foil,false,,,"G - Snow","",87681
"Growing Rites of Itlimoc",3,"Legendary Enchantment",G,"xln","191",rare,Green,Owned,Non-foil,false,,,"G - Elves 1","",65400
"Howling Moon",3,"Enchantment",G,"vow","204",rare,Green,Owned,Non-foil,false,,,"G - Werewolves","",94764
"Jugan Defends the Temple",3,"Enchantment - Saga",G,"neo","359",mythic,Green,Owned,Non-foil,false,,,"G - Spikes","",
"Killer Service",3,"Enchantment",G,"ncc","61",rare,Green,Owned,Non-foil,false,,,"G - Food","",99457
"Omen of the Hunt",3,"Enchantment",G,"thb","192",common,Green,Owned,Non-foil,false,,,"G - Flash","",79508
"Presence of Gond",3,"Enchantment - Aura",G,"shm","125",common,Green,Owned,Non-foil,false,,,"G - Elves 2","",29839
"Sanctum of Fruitful Harvest",3,"Legendary Enchantment - Shrine",G,"m21","203",uncommon,Green,Owned,Non-foil,false,,,"5C - Shrines","",81633
"Song of the Dryads",3,"Enchantment - Aura",G,"c14","47",rare,Green,Owned,Non-foil,false,,,"G - Forests","",55149
"Ulvenwald Mysteries",3,"Enchantment",G,"soi","236",uncommon,Green,Owned,Non-foil,false,,,"G - Morbid","",60266
"Gaea's Embrace",4,"Enchantment - Aura",G,"usg","255",uncommon,Green,Owned,Non-foil,false,,,"G - Constellation","",12221
"Journey to the Lost City",4,"Enchantment",G,"clb","681",rare,Green,Owned,,false,,,"G - Explore","",101458
"Leyline of Abundance",4,"Enchantment",G,"m20","179",rare,Green,Owned,Non-foil,false,,,"G - Elves 1","",73257
"Wilderness Reclamation",4,"Enchantment",G,"rna","149",uncommon,Green,Owned,Non-foil,false,,,"G - Flash","",71298
"Gutter Grime",5,"Enchantment",G,"isd","186",rare,Green,Owned,Non-foil,false,,,"G - Morbid","",42608
"Lost in the Woods",5,"Enchantment",G,"dka","123",rare,Green,Owned,Non-foil,false,,,"G - Forests","",43151
"The Mending of Dominaria",5,"Enchantment - Saga",G,"dom","173",rare,Green,Owned,Non-foil,false,,,"G - Animated Lands","",67811
"Unnatural Growth",5,"Enchantment",G,"mid","206",rare,Green,Owned,Non-foil,false,,,"G - Grow Tall","",93408
"Primeval Bounty",6,"Enchantment",G,"m14","190",mythic,Green,Owned,Non-foil,false,,,"GW - Populate","",49473
"Endless One",0,"Creature - Eldrazi",,"bfz","8",rare,Colorless,Owned,Non-foil,false,,,"C - Eldrazi 1","",58743
"Endless One",0,"Creature - Eldrazi",,"bfz","8",rare,Colorless,Owned,Non-foil,false,,,"C - Eldrazi 2","",58743
"Endless One",0,"Creature - Eldrazi",,"bfz","8",rare,Colorless,Owned,,false,,,"C - Eldrazi 3","",58743
"Hangarback Walker",0,"Artifact Creature - Construct",,"ori","229",rare,Colorless,Owned,Non-foil,false,,,"G - Constructs","",58128
"Hangarback Walker",0,"Artifact Creature - Construct",,"ori","229",rare,Colorless,Owned,Non-foil,false,,,"C - Tokens","",58128
"Hangarback Walker",0,"Artifact Creature - Construct",,"ori","229",rare,Colorless,Owned,Non-foil,false,,,"U - Thopters","",58128
"Hangarback Walker",0,"Artifact Creature - Construct",,"ori","229",rare,Colorless,Owned,Non-foil,false,,,"W - Heavily Armored 2","",58128
"Hangarback Walker",0,"Artifact Creature - Construct",,"ori","229",rare,Colorless,Owned,,false,,,"C - Constructs","",58128
"Stonecoil Serpent",0,"Artifact Creature - Snake",,"eld","235",rare,Colorless,Owned,Non-foil,false,,,"B - Revenge!","",78616
"Stonecoil Serpent",0,"Artifact Creature - Snake",,"eld","235",rare,Colorless,Owned,Non-foil,false,,,"G - Delirium","",78616
"Stonecoil Serpent",0,"Artifact Creature - Snake",,"eld","235",rare,Colorless,Owned,Non-foil,false,,,"W - Keywords","",78616
"Stonecoil Serpent",0,"Artifact Creature - Snake",,"eld","235",rare,Colorless,Owned,,false,,,"B - Keywords","",78616
"Walking Ballista",0,"Artifact Creature - Construct",,"aer","181",rare,Colorless,Owned,Non-foil,false,,,"G - Constructs","",62561
"Walking Ballista",0,"Artifact Creature - Construct",,"aer","181",rare,Colorless,Owned,Non-foil,false,,,"C - 8 Post Ramp","",62561
"Walking Ballista",0,"Artifact Creature - Construct",,"aer","181",rare,Colorless,Owned,,false,,,"C - Constructs","",62561
"Chronomaton",1,"Artifact Creature - Golem",,"m13","201",uncommon,Colorless,Owned,Non-foil,false,,,"G - Golems","",45688
"Cogmentor",1,"Artifact Creature - Gnome Rigger",,"ust","143",uncommon,Colorless,Owned,Non-foil,false,,,"R - Contraptions","",
"Gingerbrute",1,"Artifact Creature - Food Golem",,"eld","219",common,Colorless,Owned,Non-foil,false,,,"R - Cavalcade","",78584
"Gingerbrute",1,"Artifact Creature - Food Golem",,"eld","219",common,Colorless,Owned,Non-foil,false,,,"U - Affinity","",78584
"Gingerbrute",1,"Artifact Creature - Food Golem",,"eld","219",common,Colorless,Owned,Non-foil,false,,,"UB - Artifacts","",78584
"Gingerbrute",1,"Artifact Creature - Food Golem",,"jmp","466",common,Colorless,Owned,Non-foil,false,,,"G - Golems","",
"Icehide Golem",1,"Snow Artifact Creature - Golem",,"mh1","224",uncommon,Colorless,Owned,Non-foil,false,,,"R - Snow","",72820
"Iron Apprentice",1,"Artifact Creature - Construct",,"neo","248",common,Colorless,Owned,Non-foil,false,,,"G - Constructs","",97446
"Iron Apprentice",1,"Artifact Creature - Construct",,"neo","248",common,Colorless,Owned,,false,,,"C - Constructs","",97446
"Signal Pest",1,"Artifact Creature - Pest",,"mbs","131",uncommon,Colorless,Owned,Non-foil,false,,,"U - Affinity","",39599
"Walking Bulwark",1,"Artifact Creature - Golem",,"dmu","241",uncommon,Colorless,Owned,Non-foil,false,,,"G - Defenders","",102958
"Epochrasite",2,"Artifact Creature - Construct",,"mma","205",uncommon,Colorless,Owned,Non-foil,false,,,"U - Time Machine","",48660
"Ichorclaw Myr",2,"Artifact Creature - Phyrexian Myr",,"som","166",common,Colorless,Owned,Non-foil,false,,,"G - Infect","",38049
"Jousting Dummy",2,"Artifact Creature - Scarecrow Knight",,"eld","224",common,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",78594
"Lesser Masticore",2,"Artifact Creature - Masticore",,"mh1","225",uncommon,Colorless,Owned,Non-foil,false,,,"R - Welders","",72822
"Metallic Mimic",2,"Artifact Creature - Shapeshifter",,"aer","164",rare,Colorless,Owned,Non-foil,false,,,"R - Slivers","",62565
"Monoskelion",2,"Artifact Creature - Construct",,"mh2","229",uncommon,Colorless,Owned,Non-foil,false,,,"G - Constructs","",90839
"Monoskelion",2,"Artifact Creature - Construct",,"mh2","229",uncommon,Colorless,Owned,,false,,,"C - Constructs","",90839
"Myr Retriever",2,"Artifact Creature - Myr",,"mrd","215",uncommon,Colorless,Owned,Non-foil,false,,,"R - Artifacts","",19813
"Myr Sire",2,"Artifact Creature - Myr",,"mbs","116",common,Colorless,Owned,Non-foil,false,,,"B - Phyrexian 2","",39333
"Myr Sire",2,"Artifact Creature - Myr",,"mbs","116",common,Colorless,Owned,Non-foil,false,,,"R - Welders","",39333
"Myr Sire",2,"Artifact Creature - Myr",,"mbs","116",common,Colorless,Owned,Non-foil,false,,,"C - Tokens","",39333
"Myr Sire",2,"Artifact Creature - Phyrexian Myr",,"mbs","116",common,Colorless,Owned,Non-foil,false,,,"R - Artifacts","",39333
"Myr Superion",2,"Artifact Creature - Myr",,"nph","146",rare,Colorless,Owned,Non-foil,false,,,"5C - Myr","",39690
"Patchwork Automaton",2,"Artifact Creature - Construct",,"neo","254",uncommon,Colorless,Owned,Non-foil,false,,,"G - Constructs","",97458
"Patchwork Automaton",2,"Artifact Creature - Construct",,"neo","254",uncommon,Colorless,Owned,,false,,,"C - Constructs","",97458
"Perilous Myr",2,"Artifact Creature - Myr",,"a25","227",uncommon,Colorless,Owned,Non-foil,false,,,"B - Phyrexian 1","",67368
"Perilous Myr",2,"Artifact Creature - Myr",,"a25","227",uncommon,Colorless,Owned,Non-foil,false,,,"B - Phyrexian 3","",67368
"Perilous Myr",2,"Artifact Creature - Myr",,"a25","227",uncommon,Colorless,Owned,Non-foil,false,,,"B - Artifacts","",67368
"Phyrexian Revoker",2,"Artifact Creature - Horror",,"mbs","122",rare,Colorless,Owned,Non-foil,false,,,"W - Taxes","",39569
"Plague Myr",2,"Artifact Creature - Myr",,"mbs","125",uncommon,Colorless,Owned,Non-foil,false,,,"B - Infect","",39419
"Plague Myr",2,"Artifact Creature - Phyrexian Myr",,"mbs","125",uncommon,Colorless,Owned,Non-foil,false,,,"G - Infect","",39419
"Plague Myr",2,"Artifact Creature - Phyrexian Myr",,"mbs","125",uncommon,Colorless,Owned,Non-foil,false,,,"U - Phyrexian","",39419
"Steel Overseer",2,"Artifact Creature - Construct",,"m11","214",rare,Colorless,Owned,Non-foil,false,,,"R - Artifacts","",37418
"Steel Overseer",2,"Artifact Creature - Construct",,"m11","214",rare,Colorless,Owned,,false,,,"G - Constructs","",37418
"Steel Overseer",2,"Artifact Creature - Construct",,"m11","214",rare,Colorless,Owned,,false,,,"C - Constructs","",37418
"Syr Ginger, the Meal Ender",2,"Legendary Artifact Creature - Food Knight",,"woe","252",rare,Colorless,Owned,,false,,,"R - Artifacts","",116892
"Syr Ginger, the Meal Ender",2,"Legendary Artifact Creature - Food Knight",,"woe","252",rare,Colorless,Owned,,false,,,"C - Legendary","",116892
"Academy Manufactor",3,"Artifact Creature - Assembly-Worker",,"mh2","219",rare,Colorless,Owned,Non-foil,false,,,"U - Investigate","",90819
"Academy Manufactor",3,"Artifact Creature - Assembly-Worker",,"mh2","219",rare,Colorless,Owned,Non-foil,false,,,"G - Food","",90819
"Adaptive Automaton",3,"Artifact Creature - Construct",,"m12","201",rare,Colorless,Owned,Non-foil,false,,,"W - Slivers","",41577
"Adaptive Automaton",3,"Artifact Creature - Construct",,"m12","201",rare,Colorless,Owned,Non-foil,false,,,"U - Slivers","",41577
"Atraxa's Skitterfang",3,"Artifact Creature - Phyrexian Insect",,"one","223",uncommon,Colorless,Owned,,false,,,"U - Proliferate","",106661
"Burnished Hart",3,"Artifact Creature - Elk",,"ths","213",uncommon,Colorless,Owned,Non-foil,false,,,"GU - Oops All Elk","",50248
"Circuit Mender",3,"Artifact Creature - Insect",,"j22","760",uncommon,Colorless,Owned,Non-foil,false,,,"WU - Blink","",
"Crystalline Giant",3,"Artifact Creature - Giant",,"iko","234",rare,Colorless,Owned,Non-foil,false,,,"W - Keywords","",80477
"ED-E, Lonesome Eyebot",3,"Legendary Artifact Creature - Robot",,"pip","131",rare,Colorless,Owned,,false,,,"C - Legendary","",132511
"Farmstead Gleaner",3,"Artifact Creature - Scarecrow",,"mh1","222",uncommon,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",72816
"Filigree Familiar",3,"Artifact Creature - Fox",,"kld","212",uncommon,Colorless,Owned,,false,,,"R - Copies","",61789
"Frost Trickster",3,"Creature - Bird Wizard",,"stx","43",common,Blue,Owned,Non-foil,false,,,"U - Ice","",88563
"Howling Golem",3,"Artifact Creature - Golem",,"dom","218",uncommon,Colorless,Owned,Non-foil,false,,,"G - Golems","",67901
"Jewel-Eyed Cobra",3,"Creature - Snake",,"mh2","168",common,Green,Owned,Non-foil,false,,,"G - Fight Club 2","",90713
"Liberator, Urza's Battlethopter",3,"Legendary Artifact Creature - Thopter",,"bro","237",rare,Colorless,Owned,,false,,,"C - Legendary","",105098
"Matter Reshaper",3,"Creature - Eldrazi",,"ogw","6",rare,Colorless,Owned,Non-foil,false,,,"C - Eldrazi 1","",59465
"Myr Galvanizer",3,"Artifact Creature - Myr",,"som","181",uncommon,Colorless,Owned,Non-foil,false,,,"5C - Myr","",38455
"Palladium Myr",3,"Artifact Creature - Myr",,"som","190",uncommon,Colorless,Owned,Non-foil,false,,,"5C - Myr","",38349
"Palladium Myr",3,"Artifact Creature - Myr",,"som","190",uncommon,Colorless,Owned,Non-foil,false,,,"C - Tokens","",38349
"Phyrexian Ironfoot",3,"Snow Artifact Creature - Construct",,"csp","139",uncommon,Colorless,Owned,Non-foil,false,,,"R - Snow","",24593
"Phyrexian Ironfoot",3,"Snow Artifact Creature - Construct",,"csp","139",uncommon,Colorless,Owned,Non-foil,false,,,"B - Snow","",24593
"Pilgrim's Eye",3,"Artifact Creature - Thopter",,"wwk","128",common,Colorless,Owned,Non-foil,false,,,"G - Delirium","",35787
"Pilgrim's Eye",3,"Artifact Creature - Thopter",,"wwk","128",common,Colorless,Owned,Non-foil,false,,,"U - Thopters","",35787
"Scarecrone",3,"Artifact Creature - Scarecrow",,"eve","172",rare,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",30230
"Scorn Effigy",3,"Artifact Creature - Scarecrow",,"khm","246",common,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",87835
"Scrap Trawler",3,"Artifact Creature - Construct",,"aer","175",rare,Colorless,Owned,,false,,,"C - Constructs","",62899
"Scrawling Crawler",3,"Artifact Creature - Phyrexian Construct",,"fdn","132",rare,Colorless,Owned,,false,,,"C - Constructs","",133832
"Scuttlemutt",3,"Artifact Creature - Scarecrow",,"shm","263",common,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",29405
"Steel Golem",3,"Artifact Creature - Golem",,"10e","344",uncommon,Colorless,Owned,Non-foil,false,,,"BR - Gift Exchange","",27050
"The Peregrine Dynamo",3,"Legendary Artifact Creature - Construct",,"dmc","19",rare,Colorless,Owned,,false,,,"C - Legendary","",103076
"Weathered Sentinels",3,"Artifact Creature - Wall",,"ncc","85",rare,Colorless,Owned,Non-foil,false,,,"G - Defenders","",
"Wild-Field Scarecrow",3,"Artifact Creature - Scarecrow",,"soi","269",uncommon,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",59834
"Akroan Horse",4,"Artifact Creature - Horse",,"ths","210",rare,Colorless,Owned,Non-foil,false,,,"BR - Gift Exchange","",50390
"Frogmite",4,"Artifact Creature - Frog",,"mma","207",common,Colorless,Owned,Non-foil,false,,,"U - Affinity","",48924
"Golden Guardian",4,"Artifact Creature - Golem",,"rix","179",rare,Colorless,Owned,Non-foil,false,,,"G - Fight Club 1","",66823
"Scaretiller",4,"Artifact Creature - Scarecrow",,"c19","57",common,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",77168
