"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Jukai Naturalist","Enchantment Creature - Human Monk","GW","Multicolored","{G}{W}","false","WUBRG - Deepest Lore"
"Lagorin, Soul of Alacria","Legendary Creature - Beast Mount","GW","Multicolored","{G}{W}","false","WG - Mount Up"
"Miriam, Herd Whisperer","Legendary Creature - Human Druid","GW","Multicolored","{G}{W}","false","WG - Mount Up"
"Qasali Pridemage","Creature - Cat Wizard","WG","Multicolored","{G}{W}","false","WUG - Exalted Duelists"
"Safehold Elite","Creature - Elf Scout","WG","Multicolored","{1}{G/W}","false","WG - Unnatural Evolution"
"Seraphic Steed","Creature - Unicorn Mount","GW","Multicolored","{G}{W}","false","WG - Mount Up"
"Shanna, Sisay's Legacy","Legendary Creature - Human Warrior","GW","Multicolored","{G}{W}","false","WUBRG - Sisay's Legend"
"Sterling Grove","Enchantment","GW","Multicolored","{G}{W}","false","WG - Solitary Oath"
"Sythis, Harvest's Hand","Legendary Enchantment Creature - Nymph","GW","Multicolored","{G}{W}","false","WUBRG - Deepest Lore"
"Arwen, Mortal Queen","Legendary Creature - Elf Noble","GW","Multicolored","{1}{G}{W}","false","WURG - Lords of Legend"
"Dueling Grounds","Enchantment","GW","Multicolored","{1}{G}{W}","false","WUG - Exalted Duelists"
"King Darien XLVIII","Legendary Creature - Human Soldier","WG","Multicolored","{1}{G}{W}","false","WG - Token King"
"Kitchen Finks","Creature - Ouphe","WG","Multicolored","{1}{G/W}{G/W}","false","WG - Unnatural Evolution"
"Mirri, Weatherlight Duelist","Legendary Creature - Cat Warrior","GW","Multicolored","{1}{G}{W}","false","WUG - Exalted Duelists"
"Wylie Duke, Atiin Hero","Legendary Creature - Human Ranger","GW","Multicolored","{1}{G}{W}","false","WG - Mount Up"
"Captain Sisay","Legendary Creature - Human Soldier","GW","Multicolored","{2}{G}{W}","false","WUBRG - Sisay's Legend"
"Heartmender","Creature - Elemental","WG","Multicolored","{2}{G/W}{G/W}","false","WG - Unnatural Evolution"
"Mystic Enforcer","Creature - Human Nomad Mystic","WG","Multicolored","{2}{G}{W}","false","WG - Solitary Oath"
"Cruel Celebrant","Creature - Vampire","BW","Multicolored","{W}{B}","false","WB - Afterlife"
"Elas il-Kor, Sadistic Pilgrim","Legendary Creature - Phyrexian Kor Cleric","BW","Multicolored","{W}{B}","false","WB - Afterlife"
"General's Enforcer","Creature - Human Soldier","BW","Multicolored","{W}{B}","false","WBR - Monarch"
"Jirina, Dauntless General","Legendary Creature - Human Soldier","BW","Multicolored","{W}{B}","false","WBR - Monarch"
"Anguished Unmaking","Instant","BW","Multicolored","{1}{W}{B}","false","WB - Party Time"
"Knights' Charge","Enchantment","BW","Multicolored","{1}{W}{B}","false","WUB - Knight Supremacy"
"Mortify","Instant","WB","Multicolored","{1}{W}{B}","false","WB - Astra Militarum"
"Teysa, Orzhov Scion","Legendary Creature - Human Advisor","BW","Multicolored","{1}{W}{B}","false","WB - Afterlife"
"Elenda, the Dusk Rose","Legendary Creature - Vampire Knight","BW","Multicolored","{2}{W}{B}","false","WB - Afterlife"
"Seraph of the Scales","Creature - Angel","BW","Multicolored","{2}{W}{B}","false","WB - Afterlife"
"Squall, SeeD Mercenary","Legendary Creature - Human Knight Mercenary","BW","Multicolored","{2}{W}{B}","false","WBR - Revival Trance"
"Desolation Angel","Creature - Angel","B","Multicolored","{3}{B}{B}","false","WBG - Landfill"
"Liesa, Forgotten Archangel","Legendary Creature - Angel","BW","Multicolored","{2}{W}{W}{B}","false","WB - Afterlife"
"Liesa, Shroud of Dusk","Legendary Creature - Angel","BW","Multicolored","{2}{W}{W}{B}","false","WB - The Fallen"
"Sister Repentia","Creature - Human Warrior","WB","Multicolored","{3}{W}{B}","false","WB - Astra Militarum"
"Vona, Butcher of Magan","Legendary Creature - Vampire Knight","BW","Multicolored","{3}{W}{B}","false","WB - Yin and Yang"
"Angel of Despair","Creature - Angel","BW","Multicolored","{3}{W}{W}{B}{B}","false","WBR - Heaven or Hell"
"Expressive Iteration","Sorcery","RU","Multicolored","{U}{R}","false","UR - Quick Draw"
"Galvanic Iteration","Instant","RU","Multicolored","{U}{R}","false","UR - Quick Draw"
"Goblin Electromancer","Creature - Goblin Wizard","RU","Multicolored","{U}{R}","false","UR - Edgin's Extra Turns"
"League Guildmage","Creature - Human Wizard","UR","Multicolored","{U}{R}","false","WUR - Invokers"
"Ral, Monsoon Mage","Legendary Creature - Human Wizard","R","Multicolored","{1}{R}","false","UR - Edgin's Extra Turns"
"Slick Sequence","Instant","RU","Multicolored","{U}{R}","false","UR - Quick Draw"
"Stormcatch Mentor","Creature - Otter Wizard","RU","Multicolored","{U}{R}","false","UR - Edgin's Extra Turns"
"Zoanthrope","Creature - Tyranid","UR","Multicolored","{X}{U}{R}","false","URG - Tyranid X+1"
"Bilbo, Retired Burglar","Legendary Creature - Halfling Rogue","RU","Multicolored","{1}{U}{R}","false","WURG - Lords of Legend"
"Boosted Sloop","Artifact - Vehicle","RU","Multicolored","{1}{U}{R}","false","UR - Looters"
"Dack Fayden","Legendary Planeswalker - Dack","RU","Multicolored","{1}{U}{R}","false","UBR - A Pirate's Life"
"Dack Fayden","Legendary Planeswalker - Dack","RU","Multicolored","{1}{U}{R}","false","UR - Looters"
"Electrolyze","Instant","RU","Multicolored","{1}{U}{R}","false","UR - Quick Draw"
"Flame of Anor","Instant","RU","Multicolored","{1}{U}{R}","false","WURG - Lords of Legend"
"Ghyrson Starn, Kelermorph","Legendary Creature - Tyranid Human","RU","Multicolored","{1}{U}{R}","false","UR - Quick Draw"
"Izzet Staticaster","Creature - Human Wizard","RU","Multicolored","{1}{U}{R}","false","UR - Quick Draw"
"Jhoira of the Ghitu","Legendary Creature - Human Wizard","RU","Multicolored","{1}{U}{R}","false","UBR - Fast Forward"
"Jori En, Ruin Diver","Legendary Creature - Merfolk Wizard","RU","Multicolored","{1}{U}{R}","false","UR - Quick Draw"
"Lilah, Undefeated Slickshot","Legendary Creature - Human Rogue","RU","Multicolored","{1}{U}{R}","false","UR - Quick Draw"
"Mary Read and Anne Bonny","Legendary Creature - Human Assassin Pirate","RU","Multicolored","{1}{U}{R}","false","UBR - A Pirate's Life"
"Mary Read and Anne Bonny","Legendary Creature - Human Assassin Pirate","RU","Multicolored","{1}{U}{R}","false","UR - Looters"
"Prismari Command","Instant","RU","Multicolored","{1}{U}{R}","false","UR - Looters"
"Quicksilver Dagger","Enchantment - Aura","RU","Multicolored","{1}{U}{R}","false","UR - Quick Draw"
"Rowan, Scholar of Sparks","Legendary Planeswalker - Rowan","R","Multicolored","{2}{R}","false","UR - Edgin's Extra Turns"
"Sarkhan, Soul Aflame","Legendary Creature - Human Shaman","RU","Multicolored","{1}{U}{R}","false","URG - Dragon's Omen"
"Storm Fleet Sprinter","Creature - Human Pirate","RU","Multicolored","{1}{U}{R}","false","UBR - A Pirate's Life"
"The Royal Scions","Legendary Planeswalker - Will Rowan","RU","Multicolored","{1}{U}{R}","false","UR - Looters"
"Farideh, Devil's Chosen","Legendary Creature - Tiefling Warlock","RU","Multicolored","{2}{U}{R}","false","UR - High Roller"
"Saheeli, Filigree Master","Legendary Planeswalker - Saheeli","UR","Multicolored","{2}{U}{R}","false","WUBR - Thopter Artifice"
"Iron Man, Titan of Innovation","Legendary Artifact Creature - Human Hero","RU","Multicolored","{3}{U}{R}","false","WUR - Stars and Stripes"
"Niv-Mizzet, Parun","Legendary Creature - Dragon Wizard","RU","Multicolored","{U}{U}{U}{R}{R}{R}","false","UR - Quick Draw"
"Deathrite Shaman","Creature - Elf Shaman","BG","Multicolored","{B/G}","false","BG - Living Death"
"Valentin, Dean of the Vein","Legendary Creature - Vampire Warlock","B","Multicolored","{B}","false","BG - Pest Control"
"Fiend Artisan","Creature - Nightmare","BG","Multicolored","{B/G}{B/G}","false","BG - Pest Control"
"Herbology Instructor","Creature - Treefolk Druid","G","Multicolored","{1}{G}","false","BG - Pain and Life Gain"
"Insidious Roots","Enchantment","BG","Multicolored","{B}{G}","false","BG - Living Death"
"Vinereap Mentor","Creature - Squirrel Druid","BG","Multicolored","{B}{G}","false","BG - Prey"
"Vraska Joins Up","Legendary Enchantment","BG","Multicolored","{B}{G}","false","BG - Deathstrikers"
"Wight of the Reliquary","Creature - Zombie Knight","BG","Multicolored","{B}{G}","false","UBG - Cycle of Life"
"Blex, Vexing Pest","Legendary Creature - Pest","G","Multicolored","{2}{G}","false","BG - Pest Control"
"Camellia, the Seedmiser","Legendary Creature - Squirrel Warlock","GB","Multicolored","{1}{B}{G}","false","BG - Prey"
"Glissa Sunslayer","Legendary Creature - Phyrexian Zombie Elf","BG","Multicolored","{1}{B}{G}","false","BG - Deathstrikers"
"Glissa, the Traitor","Legendary Creature - Phyrexian Zombie Elf","BG","Multicolored","{B}{G}{G}","false","BG - Deathstrikers"
"Leyline Prowler","Creature - Nightmare Beast","BG","Multicolored","{1}{B}{G}","false","BG - Pain and Life Gain"
"Pernicious Deed","Enchantment","BG","Multicolored","{1}{B}{G}","false","BG - Deathstrikers"
"Creakwood Liege","Creature - Horror","BG","Multicolored","{1}{B/G}{B/G}{B/G}","false","BG - Pest Control"
"The Gitrog Monster","Legendary Creature - Frog Horror","BG","Multicolored","{3}{B}{G}","false","WBG - Landfill"
"Beledros Witherbloom","Legendary Creature - Elder Dragon","BG","Multicolored","{5}{B}{G}","false","BG - Pest Control"
"Ajani, Nacatl Pariah","Legendary Creature - Cat Warrior","W","Multicolored","{1}{W}","false","WRG - Rain Cats & Dogs"
"Boros Charm","Instant","WR","Multicolored","{R}{W}","false","WUR - Martial Prowess"
"Koll, the Forgemaster","Legendary Creature - Dwarf Warrior","RW","Multicolored","{R}{W}","false","WR - For Nahiri"
"Lightning Helix","Instant","RW","Multicolored","{R}{W}","false","WR - D'Avenant Snipers"
"Plargg, Dean of Chaos","Legendary Creature - Orc Shaman","R","Multicolored","{1}{R}","false","WRG - Art of War"
"Rip Apart","Sorcery","RW","Multicolored","{R}{W}","false","WR - World Warriors"
"Stun Sniper","Creature - Human Archer","RW","Multicolored","{R}{W}","false","WR - D'Avenant Snipers"
"Swiftblade Vindicator","Creature - Human Soldier","RW","Multicolored","{R}{W}","false","WR - Keyword Soup"
"Tenth District Legionnaire","Creature - Human Soldier","RW","Multicolored","{R}{W}","false","WR - Sonic Soaring"
"??????","Instant","WR","Multicolored","","false","WR - Samurai"
"Akiri, Fearless Voyager","Legendary Creature - Kor Warrior","RW","Multicolored","{1}{R}{W}","false","WUR - Stars and Stripes"
"Angelfire Ignition","Sorcery","WR","Multicolored","{1}{R}{W}","false","WR - World Warriors"
"Bladehold War-Whip","Artifact - Equipment","RW","Multicolored","{1}{R}{W}","false","WR - For Nahiri"
"Boros Reckoner","Creature - Minotaur Wizard","RW","Multicolored","{R/W}{R/W}{R/W}","false","WRG - Fight Club"
"Feather, Radiant Arbiter","Legendary Creature - Angel","RW","Multicolored","{R}{W}{W}","false","WR - Sonic Soaring"
"Joshua, Phoenix's Dominant","Legendary Creature - Human Noble Wizard","RW","Multicolored","{1}{R}{W}","false","WBR - Revival Trance"
"Kassandra, Eagle Bearer","Legendary Creature - Human Assassin Warrior","RW","Multicolored","{1}{R}{W}","false","WBR - Assassin's Memory"
"Lightning, Army of One","Legendary Creature - Human Soldier","RW","Multicolored","{1}{R}{W}","false","WBR - Thunderstrikers"
"Lightning, Army of One","Legendary Creature - Human Soldier","RW","Multicolored","{1}{R}{W}","false","WRG - Art of War"
"Odric, Blood-Cursed","Legendary Creature - Vampire Soldier","RW","Multicolored","{1}{R}{W}","false","WR - Keyword Soup"
"Rainbow Dash","Legendary Creature - Pegasus","RW","Multicolored","{1}{R}{W}","false","WR - Sonic Soaring"
"Rem Karolus, Stalwart Slayer","Legendary Creature - Human Knight","RW","Multicolored","{1}{R}{W}","false","WR - Sonic Soaring"
"Risona, Asari Commander","Legendary Creature - Human Samurai","WR","Multicolored","{1}{R}{W}","false","WR - Samurai"
"Seedglaive Mentor","Creature - Mouse Soldier","RW","Multicolored","{1}{R}{W}","false","WR - Valiant Mice"
"Wildfire Awakener","Creature - Human Wizard","RW","Multicolored","{X}{1}{R}{W}","false","WUR - Convokers"
"Windcrag Siege","Enchantment","RW","Multicolored","{1}{R}{W}","false","WBR - Thunderstrikers"
"Amy Rose","Legendary Creature - Hedgehog Warrior","RW","Multicolored","{2}{R}{W}","false","WUR - Stars and Stripes"
"Aurelia, Exemplar of Justice","Legendary Creature - Angel","RW","Multicolored","{2}{R}{W}","false","WR - Keyword Soup"
"Aya of Alexandria","Legendary Creature - Human Assassin","RW","Multicolored","{2}{R}{W}","false","WBR - Assassin's Memory"
"Eowyn, Fearless Knight","Legendary Creature - Human Knight","RW","Multicolored","{2}{R}{W}","false","WURG - Lords of Legend"
"Nahiri, Heir of the Ancients","Legendary Planeswalker - Nahiri","RW","Multicolored","{2}{R}{W}","false","WR - For Nahiri"
"Nahiri, the Unforgiving","Legendary Planeswalker - Nahiri","RW","Multicolored","{1}{R}{R/W/P}{W}","false","WR - For Nahiri"
"Tori D'Avenant, Fury Rider","Legendary Creature - Human Knight","RW","Multicolored","{1}{R}{R}{W}","false","WR - D'Avenant Snipers"
"Truefire Captain","Creature - Human Knight","RW","Multicolored","{R}{R}{W}{W}","false","WRG - Fight Club"
"Veteran Guardmouse","Creature - Mouse Soldier","RW","Multicolored","{3}{R/W}","false","WR - Valiant Mice"
"Asari Captain","Creature - Human Samurai","WR","Multicolored","{3}{R}{W}","false","WR - Samurai"
"Bayek of Siwa","Legendary Creature - Human Assassin","RW","Multicolored","{3}{R}{W}","false","WBR - Assassin's Memory"
"Eomer, King of Rohan","Legendary Creature - Human Noble","RW","Multicolored","{3}{R}{W}","false","WBR - Monarch"
"Nahiri's Resolve","Enchantment","RW","Multicolored","{3}{R}{W}","false","WR - For Nahiri"
"Tamiyo, Inquisitive Student","Legendary Creature - Moonfolk Wizard","U","Multicolored","{U}","false","UBG - Cycle of Life"
"Arwen Undomiel","Legendary Creature - Elf Noble","GU","Multicolored","{G}{U}","false","UG - The Lords of Scry"
"Doc Aurlock, Grizzled Genius","Legendary Creature - Bear Druid","GU","Multicolored","{G}{U}","false","WUG - For the Plot"
"Hydroid Krasis","Creature - Jellyfish Hydra Beast","GU","Multicolored","{X}{G}{U}","false","UG - Trick or Treat"
"Pond Prophet","Creature - Frog Advisor","GU","Multicolored","{G/U}{G/U}","false","UG - Bouncing Frogs"
"Secret Plans","Enchantment","GU","Multicolored","{G}{U}","false","UG - Morphin' Time"
"Thrasios, Triton Hero","Legendary Creature - Merfolk Wizard","GU","Multicolored","{G}{U}","false","UG - Sea Monsters"
"Gilder Bairn","Creature - Ouphe","GU","Multicolored","{1}{G/U}{G/U}","false","UG - Trick or Treat"
"Kasmina, Enigma Sage","Legendary Planeswalker - Kasmina","UG","Multicolored","{1}{G}{U}","false","UG - Trick or Treat"
"Shardless Agent","Artifact Creature - Human Rogue","GU","Multicolored","{1}{G}{U}","false","WUG - For the Plot"
"Dreamdew Entrancer","Creature - Frog Wizard","GU","Multicolored","{2}{G}{U}","false","UG - Bouncing Frogs"
"Elrond, Master of Healing","Legendary Creature - Elf Noble","GU","Multicolored","{2}{G}{U}","false","UG - The Lords of Scry"
"Kellan, Inquisitive Prodigy","Legendary Creature - Human Faerie Detective","GU","Multicolored","{2}{G}{U}","false","WUG - For the Plot"
"Legolas, Counter of Kills","Legendary Creature - Elf Archer","GU","Multicolored","{2}{G}{U}","false","UG - The Lords of Scry"
"Lilysplash Mentor","Creature - Frog Druid","GU","Multicolored","{2}{G}{U}","false","UG - Bouncing Frogs"
"Tatyova, Benthic Druid","Legendary Creature - Merfolk Druid","GU","Multicolored","{3}{G}{U}","false","UBG - Cycle of Life"
"Aesi, Tyrant of Gyre Strait","Legendary Creature - Serpent","GU","Multicolored","{4}{G}{U}","false","UG - Sea Monsters"
"Koma, World-Eater","Legendary Creature - Serpent","GU","Multicolored","{3}{G}{G}{U}{U}","false","UG - Sea Monsters"
"Kellan Joins Up","Legendary Enchantment","GUW","Multicolored","{G}{W}{U}","false","WUG - For the Plot"
"Shanna, Purifying Blade","Legendary Creature - Human Warrior","WUG","Multicolored","{G}{W}{U}","false","WUBRG - Sisay's Legend"
"Stoic Angel","Creature - Angel","GUW","Multicolored","{1}{G}{W}{U}","false","WUG - Exalted Duelists"
"Finest Hour","Enchantment","WUG","Multicolored","{2}{G}{W}{U}","false","WUG - Exalted Duelists"
"Galadriel, Light of Valinor","Legendary Creature - Elf Noble","GUW","Multicolored","{2}{G}{W}{U}","false","WURG - Lords of Legend"
"In the Darkness Bind Them","Enchantment - Saga","BRU","Multicolored","{2}{U}{B}{R}","false","WUBRG - Deepest Lore"
"The Horus Heresy","Enchantment - Saga","BRU","Multicolored","{3}{U}{B}{R}","false","WUBRG - Deepest Lore"
"Sauron, Lord of the Rings","Legendary Creature - Avatar Horror","BRU","Multicolored","{5}{U}{B}{R}","false","UBR - Lord of the Rings"
"Jinnie Fay, Jetmir's Second","Legendary Creature - Elf Druid","GRW","Multicolored","{R/G}{G}{G/W}","false","WRG - Rain Cats & Dogs"
