name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Omniscience",10,"Enchantment",U,"wot","70",mythic,Blue,Owned,Foil,false,,,"UR - Wild Magic","",115964
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UR - Wild Magic","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UR - Wild Magic","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UR - Wild Magic","",27366
"Island",0,"Basic Land - Island",U,"10e","369",common,Lands,Owned,Non-foil,false,,,"UR - Wild Magic","",27366
"Mountain",0,"Basic Land - Mountain",R,"10e","378",common,Lands,Owned,Non-foil,false,,,"UR - Wild Magic","",27655
"Mountain",0,"Basic Land - Mountain",R,"10e","378",common,Lands,Owned,Non-foil,false,,,"UR - Wild Magic","",27655
"Mountain",0,"Basic Land - Mountain",R,"10e","378",common,Lands,Owned,Non-foil,false,,,"UR - Wild Magic","",27655
"Mountain",0,"Basic Land - Mountain",R,"10e","378",common,Lands,Owned,Non-foil,false,,,"UR - Wild Magic","",27655
"Neera, Wild Mage",6,"Commander",U,"clb","545",rare,Multicolored,Owned,Non-foil,false,,,"UR - Wild Magic;zz_Commander","",
"Aether Chaser",2,"Creature - Human Artificer",R,"aer","76",common,Red,Owned,,false,,,"URG - Aether Artifice","",62715
"Aether Swooper",2,"Creature - Vedalken Artificer",U,"aer","26",common,Blue,Owned,,false,,,"URG - Aether Artifice","",62617
"Automated Artificer",2,"Artifact Creature - Artificer",,"neo","239",common,Colorless,Owned,Foil,false,,,"URG - Aether Artifice","",97428
"Roil Cartographer",2,"Creature - Merfolk Rogue",U,"mh3","67",uncommon,Blue,Owned,Foil,false,,,"URG - Aether Artifice","",126151
"Peema Trailblazer",3,"Creature - Elephant Warrior",G,"drc","30",rare,Green,Owned,,false,,,"URG - Aether Artifice","",137597
"Nissa, Worldsoul Speaker",4,"Legendary Creature - Elf Druid",G,"drc","29",rare,Green,Owned,,false,,,"URG - Aether Artifice","",137595
"Scrapper Champion",4,"Creature - Human Artificer",R,"aer","97",uncommon,Red,Owned,,false,,,"URG - Aether Artifice","",62729
"Galvanic Discharge",1,"Instant",R,"mh3","417",common,Red,Owned,Foil,false,,,"URG - Aether Artifice","",125623
"Animation Module",1,"Artifact",,"kld","194",rare,Colorless,Owned,,false,,,"URG - Aether Artifice","",62055
"Decoction Module",2,"Artifact",,"kld","205",uncommon,Colorless,Owned,Foil,false,,,"URG - Aether Artifice","",62041
"Aethersphere Harvester",3,"Artifact - Vehicle",,"aer","142",rare,Colorless,Owned,,false,,,"URG - Aether Artifice","",62887
"Fabrication Module",3,"Artifact",,"kld","211",uncommon,Colorless,Owned,Foil,false,,,"URG - Aether Artifice","",62049
"Forest",0,"Basic Land - Forest",,"kld","262",common,Lands,Owned,,false,,,"URG - Aether Artifice","",61827
"Forest",0,"Basic Land - Forest",,"kld","262",common,Lands,Owned,,false,,,"URG - Aether Artifice","",61827
"Island",0,"Basic Land - Island",,"kld","255",common,Lands,Owned,,false,,,"URG - Aether Artifice","",61585
"Island",0,"Basic Land - Island",,"kld","255",common,Lands,Owned,,false,,,"URG - Aether Artifice","",61585
"Island",0,"Basic Land - Island",,"kld","255",common,Lands,Owned,,false,,,"URG - Aether Artifice","",61585
"Mountain",0,"Basic Land - Mountain",,"kld","261",common,Lands,Owned,,false,,,"URG - Aether Artifice","",61837
"Mountain",0,"Basic Land - Mountain",,"kld","261",common,Lands,Owned,,false,,,"URG - Aether Artifice","",61837
"Mountain",0,"Basic Land - Mountain",,"kld","261",common,Lands,Owned,,false,,,"URG - Aether Artifice","",61837
"Saheeli, Radiant Creator",4,"Commander",U,"drc","3",mythic,Multicolored,Owned,Foil,false,,,"URG - Aether Artifice;zz_Commander","",137203
"Sarkhan, Dragon Ascendant",2,"Legendary Creature - Human Druid",R,"tdm","403",mythic,Red,Owned,Foil,false,,,"URG - Dragon's Omen","",139837
"Dragonologist",3,"Creature - Human Wizard",U,"tdm","295",rare,Blue,Owned,Foil,false,,,"URG - Dragon's Omen","",139749
"Bloomvine Regent",5,"Creature - Dragon",G,"tdm","381",rare,Green,Owned,,false,,,"URG - Dragon's Omen","",139629
"Sagu Wildling",5,"Creature - Dragon",G,"tdm","306",common,Green,Owned,Foil,false,,,"URG - Dragon's Omen","",139775
"Dirgur Island Dragon",6,"Creature - Dragon",U,"tdm","294",common,Blue,Owned,Foil,false,,,"URG - Dragon's Omen","",139745
"Marang River Regent",6,"Creature - Dragon",U,"tdm","378",rare,Blue,Owned,Foil,false,,,"URG - Dragon's Omen","",139609
"Dispelling Exhale",2,"Instant",U,"tdm","41",common,Blue,Owned,Foil,false,,,"URG - Dragon's Omen","",139029
"Molten Exhale",2,"Sorcery",R,"tdm","113",common,Red,Owned,Foil,false,,,"URG - Dragon's Omen","",139179
"Herd Heirloom",2,"Artifact",G,"tdm","347",rare,Green,Owned,,false,,,"URG - Dragon's Omen","",139679
"Eshki, Temur's Roar",3,"Legendary Creature - Human Warrior",GRU,"tdc","3",mythic,Multicolored,Owned,Foil,false,,,"URG - Dragon's Omen","",138023
"Eshki Dragonclaw",4,"Legendary Creature - Human Warrior",GRU,"tdm","356",rare,Multicolored,Owned,Foil,false,,,"URG - Dragon's Omen","",139697
"Miirym, Sentinel Wyrm",6,"Legendary Creature - Dragon Spirit",GRU,"clb","542",rare,Multicolored,Owned,,false,,,"URG - Dragon's Omen","",
"Forest",0,"Basic Land - Forest",,"tdm","276",common,Lands,Owned,,false,,,"URG - Dragon's Omen","",138923
"Forest",0,"Basic Land - Forest",,"tdm","276",common,Lands,Owned,,false,,,"URG - Dragon's Omen","",138923
"Forest",0,"Basic Land - Forest",,"tdm","276",common,Lands,Owned,,false,,,"URG - Dragon's Omen","",138923
"Island",0,"Basic Land - Island",,"tdm","273",common,Lands,Owned,,false,,,"URG - Dragon's Omen","",138917
"Island",0,"Basic Land - Island",,"tdm","273",common,Lands,Owned,,false,,,"URG - Dragon's Omen","",138917
"Maelstrom of the Spirit Dragon",0,"Land",,"tdm","326",rare,Lands,Owned,,false,,,"URG - Dragon's Omen","",139827
"Mountain",0,"Basic Land - Mountain",,"tdm","275",common,Lands,Owned,,false,,,"URG - Dragon's Omen","",138921
"Mountain",0,"Basic Land - Mountain",,"tdm","275",common,Lands,Owned,,false,,,"URG - Dragon's Omen","",138921
"Ureni of the Unwritten",7,"Commander",G,"tdc","9",mythic,Multicolored,Owned,,false,,,"URG - Dragon's Omen;zz_Commander","",138035
"Cloud of Faeries",2,"Creature - Faerie",U,"dmr","43",common,Blue,Owned,Foil,false,,,"URG - Storm's Comin'","",107575
"Sea Gate Stormcaller",2,"Creature - Human Wizard",U,"znr","77",mythic,Blue,Owned,,false,,,"URG - Storm's Comin'","",83109
"Stormsplitter",4,"Creature - Otter Wizard",R,"blb","319",mythic,Red,Owned,Foil,false,,,"URG - Storm's Comin'","",129051
"Brainstorm",1,"Instant",U,"2xm","44",common,Blue,Owned,Foil,false,,,"URG - Storm's Comin'","",82122
"Lightning Bolt",1,"Instant",R,"sld","1743",rare,Red,Owned,Foil,false,,,"URG - Storm's Comin'","",
"Enter the Enigma",1,"Sorcery",U,"dsk","52",common,Blue,Owned,Foil,false,,,"URG - Storm's Comin'","",130235
"Nature's Lore",2,"Sorcery",G,"sld","867",rare,Green,Owned,Foil,false,,,"URG - Storm's Comin'","",
"Regrowth",2,"Sorcery",G,"sld","866",rare,Green,Owned,Foil,false,,,"URG - Storm's Comin'","",
"Ice Storm",3,"Sorcery",G,"sld","1745",rare,Green,Owned,Foil,false,,,"URG - Storm's Comin'","",
"Jeska's Will",3,"Sorcery",R,"sld","1744",rare,Red,Owned,,false,,,"URG - Storm's Comin'","",
"Eagle Vision",5,"Sorcery",U,"acr","190",uncommon,Blue,Owned,,false,,,"URG - Storm's Comin'","",127736
"Manamorphose",2,"Instant",GR,"sld","1746",rare,Multicolored,Owned,Foil,false,,,"URG - Storm's Comin'","",
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"URG - Storm's Comin'","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"URG - Storm's Comin'","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"URG - Storm's Comin'","",27362
"Island",0,"Basic Land - Island",,"10e","368",common,Lands,Owned,,false,,,"URG - Storm's Comin'","",27280
"Island",0,"Basic Land - Island",,"10e","368",common,Lands,Owned,,false,,,"URG - Storm's Comin'","",27280
"Island",0,"Basic Land - Island",,"10e","368",common,Lands,Owned,,false,,,"URG - Storm's Comin'","",27280
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"URG - Storm's Comin'","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"URG - Storm's Comin'","",27655
"Storm, Force of Nature",4,"Commander",U,"sld","1742",mythic,Multicolored,Owned,Foil,false,,,"URG - Storm's Comin';zz_Commander","",
"Goblin Engineer",2,"Creature - Goblin Artificer",R,"tsr","345",special,Red,Owned,,false,,,"URG - Treasure Hunters","",87067
"Emry, Lurker of the Loch",3,"Legendary Creature - Merfolk Wizard",U,"slc","2019",rare,Blue,Owned,,false,,,"URG - Treasure Hunters","",
"Demand Answers",2,"Instant",R,"mkm","122",common,Red,Owned,Foil,false,,,"URG - Treasure Hunters","",121722
"Faithless Looting",1,"Sorcery",R,"cmm","642",common,Red,Owned,,false,,,"URG - Treasure Hunters","",113701
"Shadowspear",1,"Legendary Artifact - Equipment",,"sld","1505",rare,Colorless,Owned,Foil,false,,,"URG - Treasure Hunters","",
"Yggdrasil, Rebirth Engine",3,"Legendary Artifact",,"acr","126",mythic,Colorless,Owned,Foil,false,,,"URG - Treasure Hunters","",127946
"Apple of Eden, Isu Relic",4,"Legendary Artifact",,"acr","122",mythic,Colorless,Owned,Foil,false,,,"URG - Treasure Hunters","",127938
"Staff of Eden, Vault's Key",6,"Legendary Artifact",,"acr","123",mythic,Colorless,Owned,,false,,,"URG - Treasure Hunters","",127940
"Excalibur, Sword of Eden",12,"Legendary Artifact - Equipment",,"acr","169",rare,Colorless,Owned,Foil,false,,,"URG - Treasure Hunters","",127918
"Search for Azcanta",2,"Legendary Enchantment",U,"sld","1502",rare,Blue,Owned,Foil,false,,,"URG - Treasure Hunters","",
"Jolene, Plundering Pugilist",3,"Legendary Creature - Human Mercenary",GR,"otj","210",uncommon,Multicolored,Owned,Foil,false,,,"URG - Treasure Hunters","",124331
"Jolene, the Plunder Queen",4,"Legendary Creature - Human Warrior",GR,"ncc","73",rare,Multicolored,Owned,,false,,,"URG - Treasure Hunters","",
"Frontier Bivouac",0,"Land",,"ktk","234",uncommon,Lands,Owned,,false,,,"URG - Treasure Hunters","",54168
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"URG - Treasure Hunters","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"URG - Treasure Hunters","",27362
"Forest",0,"Basic Land - Forest",,"10e","381",common,Lands,Owned,,false,,,"URG - Treasure Hunters","",27362
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"URG - Treasure Hunters","",27366
"Island",0,"Basic Land - Island",,"10e","369",common,Lands,Owned,,false,,,"URG - Treasure Hunters","",27366
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"URG - Treasure Hunters","",27655
"Mountain",0,"Basic Land - Mountain",,"10e","378",common,Lands,Owned,,false,,,"URG - Treasure Hunters","",27655
"Lara Croft, Tomb Raider",3,"Commander",R,"sld","1501",mythic,Multicolored,Owned,Foil,false,,,"URG - Treasure Hunters;zz_Commander","",
"Hormagaunt Horde",1,"Creature - Tyranid",G,"40k","93",rare,Green,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108658
"Termagant Swarm",1,"Creature - Tyranid",G,"40k","99",rare,Green,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108670
"Biophagus",2,"Creature - Human Tyranid Wizard",G,"40k","87",rare,Green,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108646
"Nexos",2,"Creature - Human Tyranid Advisor",G,"40k","95",rare,Green,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108662
"Broodlord",4,"Creature - Tyranid",G,"40k","89",rare,Green,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108650
"Starstorm",2,"Instant",R,"40k","208",rare,Red,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108270
"Mishra's Command",1,"Sorcery",R,"bro","339",rare,Red,Owned,Non-foil,false,,,"URG - Tyranid X+1","",
"Farseek",2,"Sorcery",G,"40k","214",common,Green,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108282
"Hardened Scales",1,"Enchantment",G,"40k","215",rare,Green,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108284
"Mawloc",2,"Creature - Tyranid",RG,"40k","133",rare,Multicolored,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108738
"Zoanthrope",2,"Creature - Tyranid",UR,"40k","149",rare,Multicolored,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108770
"The First Tyrannic War",5,"Enchantment - Saga",URG,"40k","121",rare,Multicolored,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108714
"Forest",0,"Basic Land - Forest",G,"40k","317",common,Lands,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108488
"Forest",0,"Basic Land - Forest",G,"40k","317",common,Lands,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108488
"Forest",0,"Basic Land - Forest",G,"40k","317",common,Lands,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108488
"Frontier Bivouac",0,"Land",,"40k","281",uncommon,Lands,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108416
"Island",0,"Basic Land - Island",U,"40k","309",common,Lands,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108472
"Island",0,"Basic Land - Island",U,"40k","309",common,Lands,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108472
"Mountain",0,"Basic Land - Mountain",R,"40k","315",common,Lands,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108484
"Mountain",0,"Basic Land - Mountain",R,"40k","315",common,Lands,Owned,Non-foil,false,,,"URG - Tyranid X+1","",108484
"Magus Lucea Kane",4,"Commander",G,"40k","174",mythic,Multicolored,Owned,Foil,false,,,"zz_Commander;URG - Tyranid X+1","",
"Guide of Souls",1,"Creature - Human Cleric",W,"mh3","448",rare,White,Owned,Foil,false,,,"W - Angelic Power","",125675
"Giada, Font of Hope",2,"Legendary Creature - Angel",W,"fdn","298",rare,White,Owned,Foil,false,,,"W - Angelic Power","",133130
"Youthful Valkyrie",2,"Creature - Angel",W,"fdn","303",uncommon,White,Owned,Foil,false,,,"W - Angelic Power","",133140
"Resplendent Angel",3,"Creature - Angel",W,"m19","34",mythic,White,Owned,Non-foil,false,,,"W - Angelic Power","",68229
"Righteous Valkyrie",3,"Creature - Angel Cleric",W,"khm","338",rare,White,Owned,,false,,,"W - Angelic Power","",
"Exemplar of Light",4,"Creature - Angel",W,"fdn","297",rare,White,Owned,,false,,,"W - Angelic Power","",133128
"Archangel of Thune",5,"Creature - Angel",W,"2xm","5",mythic,White,Owned,Non-foil,false,,,"W - Angelic Power","",82044
"Valkyrie Harbinger",6,"Creature - Angel Cleric",W,"khm","374",rare,White,Owned,Non-foil,false,,,"W - Angelic Power","",87271
"Serra the Benevolent",4,"Legendary Planeswalker - Serra",W,"mh1","26",mythic,White,Owned,,false,,,"W - Angelic Power","",72424
"Light of Hope",1,"Instant",W,"j22","209",common,White,Owned,,false,,,"W - Angelic Power","",
"Angelic Ascension",2,"Instant",W,"m21","3",uncommon,White,Owned,Foil,false,,,"W - Angelic Power","",81233
"The Book of Exalted Deeds",3,"Legendary Artifact",W,"afr","359",mythic,White,Owned,Foil,false,,,"W - Angelic Power","",
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Angelic Power","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Angelic Power","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Angelic Power","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Angelic Power","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Angelic Power","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Angelic Power","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Angelic Power","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Angelic Power","",27368
"Lyra Dawnbringer",5,"Commander",W,"dmr","413",mythic,White,Owned,Foil,false,,,"zz_Commander;W - Angelic Power","",108055
"Esper Sentinel",1,"Artifact Creature - Human Soldier",W,"mh2","328",rare,White,Owned,Foil,false,,,"W - Arts and Crafts","",
"Sundial, Dawn Tyrant",2,"Legendary Artifact Creature - Construct",W,"dft","31",uncommon,White,Owned,Foil,false,,,"W - Arts and Crafts","",136185
"Blade Splicer",3,"Creature - Phyrexian Human Artificer",W,"2xm","9",rare,White,Owned,Non-foil,false,,,"W - Arts and Crafts","",82052
"Master Splicer",4,"Creature - Phyrexian Human Artificer",W,"m20","29",uncommon,White,Owned,Non-foil,false,,,"W - Arts and Crafts","",72957
"Solemn Simulacrum",4,"Artifact Creature - Golem",,"sld","1113",rare,Colorless,Owned,Foil,false,,,"W - Arts and Crafts","",
"Angel of Invention",5,"Creature - Angel",W,"kld","4",mythic,White,Owned,Non-foil,false,,,"W - Arts and Crafts","",61887
"Bronze Guardian",5,"Artifact Creature - Golem",W,"c21","340",rare,White,Owned,Non-foil,false,,,"W - Arts and Crafts","",
"Dispatch",1,"Instant",W,"c21","88",uncommon,White,Owned,Non-foil,false,,,"W - Arts and Crafts","",89277
"Servo Exhibition",2,"Sorcery",W,"kld","27",uncommon,White,Owned,Non-foil,false,,,"W - Arts and Crafts","",61891
"Portable Hole",1,"Artifact",W,"afr","398",uncommon,White,Owned,Foil,false,,,"W - Arts and Crafts","",
"Thopter Shop",3,"Artifact",W,"brc","66",rare,White,Owned,Non-foil,false,,,"W - Arts and Crafts","",
"Darksteel Mutation",2,"Enchantment - Aura",W,"cmm","623",uncommon,White,Owned,Foil,false,,,"W - Arts and Crafts","",113663
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Arts and Crafts","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Arts and Crafts","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Arts and Crafts","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Arts and Crafts","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Arts and Crafts","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Arts and Crafts","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Arts and Crafts","",27368
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Arts and Crafts","",27368
"Losheel, Clockwork Scholar",3,"Commander",W,"c21","345",rare,White,Owned,Non-foil,false,,,"W - Arts and Crafts;zz_Commander","",
"Mikaeus, the Lunarch",1,"Legendary Creature - Human Cleric",W,"clb","700",mythic,White,Owned,Non-foil,false,,,"W - Count with Me","",
"Anafenza, Kin-Tree Spirit",2,"Legendary Creature - Spirit Soldier",W,"dtk","2",rare,White,Owned,Non-foil,false,,,"W - Count with Me","",55978
"Dusk Legion Duelist",2,"Creature - Vampire Soldier",W,"mom","344",rare,White,Owned,Foil,false,,,"W - Count with Me","",109568
"Generous Pup",2,"Creature - Dog",W,"j25","4",rare,White,Owned,,false,,,"W - Count with Me","",132800
"Intrepid Adversary",2,"Creature - Human Scout",W,"mid","25",mythic,White,Owned,Foil,false,,,"W - Count with Me","",92976
"Luminarch Aspirant",2,"Creature - Human Cleric",W,"znr","319",rare,White,Owned,Non-foil,false,,,"W - Count with Me","",
"Urdnan, Dromoka Warrior",2,"Legendary Creature - Human Warrior",W,"j25","34",uncommon,White,Owned,,false,,,"W - Count with Me","",132748
"Sanctuary Warden",6,"Creature - Angel Soldier",W,"snc","443",mythic,White,Owned,Non-foil,false,,,"W - Count with Me","",
"Myojin of Cleansing Fire",8,"Legendary Creature - Spirit",W,"chk","35",rare,White,Owned,Foil,false,,,"W - Count with Me","",21215
"Contractual Safeguard",3,"Instant",W,"ncc","115",rare,White,Owned,Non-foil,false,,,"W - Count with Me","",
"Declaration in Stone",2,"Sorcery",W,"ncc","196",rare,White,Owned,Non-foil,false,,,"W - Count with Me","",
"Resourceful Defense",3,"Enchantment",W,"ncc","120",rare,White,Owned,Non-foil,false,,,"W - Count with Me","",
"Karn's Bastion",0,"Land",,"war","248",rare,Lands,Owned,Non-foil,false,,,"W - Count with Me","",72102
"Plains",0,"Basic Land - Plains",W,"10e","365",common,Lands,Owned,Non-foil,false,,,"W - Count with Me","",27368
