"name","Type","Color","Color Category","maybeboard","tags"
"Myojin of Cleansing Fire","Legendary Creature - Spirit","W","White","false","W - Count with Me"
"Plains","Basic Land - Plains","W","Lands","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","W","Lands","false","W - Dungeon Blinkers"
"Dungeon of the Mad Mage","Dungeon","","Colorless","false","W - Dungeon Blinkers;B - Enter the Dungeon"
"Lost Mine of Phandelver","Dungeon","","Colorless","false","W - Dungeon Blinkers;B - Enter the Dungeon"
"Tomb of Annihilation","Dungeon","","Colorless","false","W - Dungeon Blinkers;B - Enter the Dungeon"
"Undercity","Card","","Colorless","false","W - Dungeon Blinkers"
"Ephemerate","Instant","W","White","false","W - Dungeon Blinkers"
"Charming Prince","Creature - Human Noble","W","White","false","W - Dungeon Blinkers"
"Wall of Omens","Creature - Wall","W","White","false","W - Dungeon Blinkers"
"Distinguished Conjurer","Creature - Human Wizard","W","White","false","W - Dungeon Blinkers"
"Nadaar, Selfless Paladin","Commander","W","White","false","W - Dungeon Blinkers;zz_Commander"
"Cloister Gargoyle","Artifact Creature - Gargoyle","W","White","false","W - Dungeon Blinkers"
"White Plume Adventurer","Creature - Orc Cleric","W","White","false","W - Dungeon Blinkers"
"Seasoned Dungeoneer","Creature - Human Warrior","W","White","false","W - Dungeon Blinkers"
"Teleportation Circle","Enchantment","W","White","false","W - Dungeon Blinkers"
"Restoration Angel","Creature - Angel","W","White","false","W - Dungeon Blinkers"
"Lae'zel's Acrobatics","Instant","W","White","false","W - Dungeon Blinkers"
"Preston, the Vanisher","Legendary Creature - Rabbit Wizard","W","White","false","W - Dungeon Blinkers"
"Radiant Solar","Creature - Angel","W","White","false","W - Dungeon Blinkers"
"Plains","Basic Land - Plains","","Lands","false","W - Elspeth's Story"
"Plains","Basic Land - Plains","","Lands","false","W - Elspeth's Story"
"Plains","Basic Land - Plains","","Lands","false","W - Elspeth's Story"
"Plains","Basic Land - Plains","","Lands","false","W - Elspeth's Story"
"Plains","Basic Land - Plains","","Lands","false","W - Elspeth's Story"
"Plains","Basic Land - Plains","","Lands","false","W - Elspeth's Story"
"Plains","Basic Land - Plains","","Lands","false","W - Elspeth's Story"
"Plains","Basic Land - Plains","","Lands","false","W - Elspeth's Story"
"Luxior, Giada's Gift","Legendary Artifact - Equipment","","Colorless","false","W - Elspeth's Story"
"Shadowspear","Legendary Artifact - Equipment","","Colorless","false","W - Elspeth's Story"
"Sunlit Hoplite","Creature - Human Soldier","W","White","false","W - Elspeth's Story"
"Deification","Enchantment","W","White","false","W - Elspeth's Story"
"Angelic Intervention","Instant","W","White","false","W - Elspeth's Story"
"Onakke Oathkeeper","Creature - Ogre Spirit","W","White","false","W - Elspeth's Story"
"Spark Rupture","Enchantment","W","White","false","W - Elspeth's Story"
"Vanish into Eternity","Instant","W","White","false","W - Elspeth's Story"
"Elspeth, Knight-Errant","Commander","W","White","false","zz_Commander;W - Elspeth's Story"
"Archangel Elspeth","Legendary Planeswalker - Elspeth","W","White","false","W - Elspeth's Story"
"Elspeth, Sun's Nemesis","Legendary Planeswalker - Elspeth","W","White","false","W - Elspeth's Story"
"Elspeth Resplendent","Legendary Planeswalker - Elspeth","W","White","false","W - Elspeth's Story"
"Elspeth, Sun's Champion","Legendary Planeswalker - Elspeth","W","White","false","W - Elspeth's Story"
"Flagstones of Trokair","Legendary Land","W","Lands","false","W - Farmers"
"Lotus Field","Land","","Lands","false","W - Farmers"
"Plains","Basic Land - Plains","W","Lands","false","W - Farmers"
"Plains","Basic Land - Plains","W","Lands","false","W - Farmers"
"Plains","Basic Land - Plains","W","Lands","false","W - Farmers"
"Plains","Basic Land - Plains","W","Lands","false","W - Farmers"
"Plains","Basic Land - Plains","W","Lands","false","W - Farmers"
"Plains","Basic Land - Plains","W","Lands","false","W - Farmers"
"Weathered Wayfarer","Creature - Human Nomad Cleric","W","White","false","W - Farmers"
"Path to Exile","Instant","W","White","false","W - Farmers"
"Land Tax","Enchantment","W","White","false","W - Farmers"
"Steppe Lynx","Creature - Cat","W","White","false","W - Farmers"
"Giant Ox","Commander","W","White","false","W - Farmers;zz_Commander"
"Colossal Plow","Artifact","","White","false","W - Farmers"
"Knight of the White Orchid","Creature - Human Knight","W","White","false","W - Farmers"
"White Orchid Phantom","Creature - Spirit Knight","W","White","false","W - Farmers"
"Archaeomancer's Map","Artifact","W","White","false","W - Farmers"
"Claim Jumper","Creature - Rabbit Mercenary","W","White","false","W - Farmers"
"Settle the Wreckage","Instant","W","White","false","W - Farmers"
"Admonition Angel","Creature - Angel","W","White","false","W - Farmers"
"Emeria Shepherd","Creature - Angel","W","White","false","W - Farmers"
"Plains","Basic Land - Plains","W","Lands","false","W - Galactic Wardrobe"
"Plains","Basic Land - Plains","W","Lands","false","W - Galactic Wardrobe"
"Plains","Basic Land - Plains","W","Lands","false","W - Galactic Wardrobe"
"Plains","Basic Land - Plains","W","Lands","false","W - Galactic Wardrobe"
"Plains","Basic Land - Plains","W","Lands","false","W - Galactic Wardrobe"
"Plains","Basic Land - Plains","W","Lands","false","W - Galactic Wardrobe"
"Plains","Basic Land - Plains","W","Lands","false","W - Galactic Wardrobe"
"Plains","Basic Land - Plains","W","Lands","false","W - Galactic Wardrobe"
"Ethereal Armor","Enchantment - Aura","W","White","false","W - Galactic Wardrobe"
"All That Glitters","Enchantment - Aura","W","White","false","W - Galactic Wardrobe"
"Stone Haven Outfitter","Creature - Kor Artificer Ally","W","White","false","W - Galactic Wardrobe"
"Puresteel Paladin","Creature - Human Knight","W","White","false","W - Galactic Wardrobe"
"Sram, Senior Edificer","Legendary Creature - Dwarf Advisor","W","White","false","W - Galactic Wardrobe"
"Thran Power Suit","Artifact - Equipment","","Colorless","false","W - Galactic Wardrobe"
"Swiftfoot Boots","Artifact - Equipment","","Colorless","false","W - Galactic Wardrobe"
"Danitha Capashen, Paragon","Legendary Creature - Human Knight","W","White","false","W - Galactic Wardrobe"
"Whispersilk Cloak","Artifact - Equipment","","Colorless","false","W - Galactic Wardrobe"
"Thunder Lasso","Artifact - Equipment","W","White","false","W - Galactic Wardrobe"
"Helm of the Host","Legendary Artifact - Equipment","","Colorless","false","W - Galactic Wardrobe"
"Halvar, God of Battle","Legendary Creature - God","W","White","false","W - Galactic Wardrobe"
"Solaflora, Intergalactic Icon","Commander","W","White","false","W - Galactic Wardrobe"
"Plains","Basic Land - Plains","W","Lands","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","false","W - Heroic Destiny"
"Hyena Umbra","Enchantment - Aura","W","White","false","W - Heroic Destiny"
"Kor Spiritdancer","Creature - Kor Wizard","W","White","false","W - Heroic Destiny"
"Greater Auramancy","Enchantment","W","White","false","W - Heroic Destiny"
"Hero of Iroas","Creature - Human Soldier","W","White","false","W - Heroic Destiny"
"Brigone, Soldier of Meletis","Commander","W","White","false","zz_Commander;W - Heroic Destiny"
"Light-Paws, Emperor's Voice","Legendary Creature - Fox Advisor","W","White","false","W - Heroic Destiny"
"Fabled Hero","Creature - Human Soldier","W","White","false","W - Heroic Destiny"
"Mesa Enchantress","Creature - Human Druid","W","White","false","W - Heroic Destiny"
"Pearl-Ear, Imperial Advisor","Legendary Creature - Fox Advisor","W","White","false","W - Heroic Destiny"
"Angelic Destiny","Enchantment - Aura","W","White","false","W - Heroic Destiny"
"Indestructibility","Enchantment - Aura","W","White","false","W - Heroic Destiny"
"Danitha, Benalia's Hope","Legendary Creature - Human Knight","W","White","false","W - Heroic Destiny"
"Spectra Ward","Enchantment - Aura","W","White","false","W - Heroic Destiny"
"Plains","Basic Land - Plains","W","Lands","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","false","W - I Need a Medic!"
"Mother of Runes","Creature - Human Cleric","W","White","false","W - I Need a Medic!"
"Soul Warden","Creature - Human Cleric","W","White","false","W - I Need a Medic!"
"Giver of Runes","Creature - Kor Cleric","W","White","false","W - I Need a Medic!"
"Soul's Attendant","Creature - Human Cleric","W","White","false","W - I Need a Medic!"
"Cleric Class","Enchantment - Class","W","White","false","W - I Need a Medic!"
"Guide of Souls","Creature - Human Cleric","W","White","false","W - I Need a Medic!"
"Sun-Blessed Healer","Creature - Human Cleric","W","White","false","W - I Need a Medic!"
"Dewdrop Cure","Sorcery","W","White","false","W - I Need a Medic!"
"Worship","Enchantment","W","White","false","W - I Need a Medic!"
"Flare of Fortitude","Instant","W","White","false","W - I Need a Medic!"
"Celestine, the Living Saint","Commander","W","White","false","W - I Need a Medic!;zz_Commander"
"Valkyrie's Call","Enchantment","W","White","false","W - I Need a Medic!"
"Reya Dawnbringer","Legendary Creature - Angel","W","White","false","W - I Need a Medic!"
"Plains","Basic Land - Plains","W","Lands","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","false","W - Kaldra Kitties"
"Stoneforge Mystic","Creature - Kor Artificer","W","White","false","W - Kaldra Kitties"
"Leonin Den-Guard","Creature - Cat Soldier","W","White","false","W - Kaldra Kitties"
"Kemba, Kha Enduring","Commander","W","White","false","zz_Commander;W - Kaldra Kitties"
"Helm of Kaldra","Legendary Artifact - Equipment","","Colorless","false","W - Kaldra Kitties"
"Kemba, Kha Regent","Legendary Creature - Cat Cleric","W","White","false","W - Kaldra Kitties"
"Loxodon Warhammer","Artifact - Equipment","","Colorless","false","W - Kaldra Kitties"
"Skyhunter Cub","Creature - Cat Knight","W","White","false","W - Kaldra Kitties"
"Sword of Kaldra","Legendary Artifact - Equipment","","Colorless","false","W - Kaldra Kitties"
"Shield of Kaldra","Legendary Artifact - Equipment","","Colorless","false","W - Kaldra Kitties"
"Balan, Wandering Knight","Legendary Creature - Cat Knight","W","White","false","W - Kaldra Kitties"
"Armored Skyhunter","Creature - Cat Knight","W","White","false","W - Kaldra Kitties"
"Hammer of Nazahn","Legendary Artifact - Equipment","","Colorless","false","W - Kaldra Kitties"
"Stonehewer Giant","Creature - Giant Warrior","W","White","false","W - Kaldra Kitties"
"Plains","Basic Land - Plains","W","Lands","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","false","W - Perfectly Balanced"
"Balance","Sorcery","W","White","false","W - Perfectly Balanced"
"Magus of the Balance","Creature - Human Wizard","W","White","false","W - Perfectly Balanced"
"Guardian of Faith","Creature - Spirit Knight","W","White","false","W - Perfectly Balanced"
"Teferi's Protection","Instant","W","White","false","W - Perfectly Balanced"
"Secret Rendezvous","Sorcery","W","White","false","W - Perfectly Balanced"
"Cosmic Intervention","Instant","W","White","false","W - Perfectly Balanced"
"Starnheim Unleashed","Sorcery","W","White","false","W - Perfectly Balanced"
"Wrath of God","Sorcery","W","White","false","W - Perfectly Balanced"
"Battle Angels of Tyr","Creature - Angel Knight","W","White","false","W - Perfectly Balanced"
"Clever Concealment","Instant","W","White","false","W - Perfectly Balanced"
"Beza, the Bounding Spring","Commander","W","White","false","zz_Commander;W - Perfectly Balanced"
"Disciple of Caelus Nin","Creature - Human Wizard","W","White","false","W - Perfectly Balanced"
"Linvala, the Preserver","Legendary Creature - Angel","W","White","false","W - Perfectly Balanced"
"Plains","Basic Land - Plains","W","Lands","false","W - Power of the Sun"
"Plains","Basic Land - Plains","W","Lands","false","W - Power of the Sun"
"Plains","Basic Land - Plains","W","Lands","false","W - Power of the Sun"
"Plains","Basic Land - Plains","W","Lands","false","W - Power of the Sun"
"Plains","Basic Land - Plains","W","Lands","false","W - Power of the Sun"
"Plains","Basic Land - Plains","W","Lands","false","W - Power of the Sun"
"Plains","Basic Land - Plains","W","Lands","false","W - Power of the Sun"
"Plains","Basic Land - Plains","W","Lands","false","W - Power of the Sun"
"Sanctifier en-Vec","Creature - Human Cleric","W","White","false","W - Power of the Sun"
"Auriok Champion","Creature - Human Cleric","W","White","false","W - Power of the Sun"
"Distorting Lens","Commander","","Colorless","false","W - Power of the Sun"
"Painter's Servant","Artifact Creature - Scarecrow","","Colorless","false","W - Power of the Sun"
"Daxos, Blessed by the Sun","Commander","W","White","false","zz_Commander;W - Power of the Sun"
"Devout Lightcaster","Creature - Kor Cleric","W","White","false","W - Power of the Sun"
"Fiendslayer Paladin","Creature - Human Knight","W","White","false","W - Power of the Sun"
"Scuttlemutt","Artifact Creature - Scarecrow","","Colorless","false","W - Power of the Sun"
