name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Swamp",0,"Basic Land - Swamp",B,"jmp","55",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","55",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","55",common,Lands,Owned,Non-foil,false,,,"B - Discard","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","60",common,Lands,Owned,Non-foil,false,,,"BR - Blood","",
"Swamp",0,"Basic Land - Swamp",B,"nph","171",common,Lands,Owned,Non-foil,false,,,"BG - Withering","",39900
"Swamp",0,"Basic Land - Swamp",B,"dom","261",common,Lands,Owned,Non-foil,false,,,"WB - Namesake","",67987
"Swamp",0,"Basic Land - Swamp",B,"rtr","261",common,Lands,Owned,Non-foil,false,,,"UB - Surveil","",46531
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Curses","",31157
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Curses","",31157
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Curses","",31157
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Curses","",31157
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Curses","",31157
"Swamp",0,"Basic Land - Swamp",B,"ala","238",common,Lands,Owned,Non-foil,false,,,"B - Curses","",31157
"Swamp",0,"Basic Land - Swamp",B,"rav","296",common,Lands,Owned,Non-foil,false,,,"B - Industrial","",23550
"Swamp",0,"Basic Land - Swamp",B,"rav","296",common,Lands,Owned,Non-foil,false,,,"B - Industrial","",23550
"Swamp",0,"Basic Land - Swamp",B,"rav","296",common,Lands,Owned,Non-foil,false,,,"B - Industrial","",23550
"Swamp",0,"Basic Land - Swamp",B,"rav","296",common,Lands,Owned,Non-foil,false,,,"B - Industrial","",23550
"Swamp",0,"Basic Land - Swamp",B,"rav","296",common,Lands,Owned,Non-foil,false,,,"B - Industrial","",23550
"Swamp",0,"Basic Land - Swamp",B,"rav","296",common,Lands,Owned,Non-foil,false,,,"B - Industrial","",23550
"Swamp",0,"Basic Land - Swamp",B,"iko","268",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",80569
"Swamp",0,"Basic Land - Swamp",B,"iko","268",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",80569
"Swamp",0,"Basic Land - Swamp",B,"iko","268",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",80569
"Swamp",0,"Basic Land - Swamp",B,"iko","268",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",80569
"Swamp",0,"Basic Land - Swamp",B,"iko","268",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",80569
"Swamp",0,"Basic Land - Swamp",B,"iko","268",common,Lands,Owned,Non-foil,false,,,"B - Reanimator","",80569
"Swamp",0,"Basic Land - Swamp",B,"ktk","258",common,Lands,Owned,Non-foil,false,,,"B - Consumption","",54226
"Swamp",0,"Basic Land - Swamp",B,"ktk","258",common,Lands,Owned,Non-foil,false,,,"B - Consumption","",54226
"Swamp",0,"Basic Land - Swamp",B,"ktk","258",common,Lands,Owned,Non-foil,false,,,"B - Consumption","",54226
"Swamp",0,"Basic Land - Swamp",B,"ktk","258",common,Lands,Owned,Non-foil,false,,,"B - Consumption","",54226
"Swamp",0,"Basic Land - Swamp",B,"ktk","258",common,Lands,Owned,Non-foil,false,,,"B - Consumption","",54226
"Swamp",0,"Basic Land - Swamp",B,"ktk","258",common,Lands,Owned,Non-foil,false,,,"B - Consumption","",54226
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","56",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","54",common,Lands,Owned,Non-foil,false,,,"B - Sacrifice","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","54",common,Lands,Owned,Non-foil,false,,,"B - Sacrifice","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","54",common,Lands,Owned,Non-foil,false,,,"B - Sacrifice","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","54",common,Lands,Owned,Non-foil,false,,,"B - Sacrifice","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","54",common,Lands,Owned,Non-foil,false,,,"B - Sacrifice","",
"Swamp",0,"Basic Land - Swamp",B,"jmp","54",common,Lands,Owned,Non-foil,false,,,"B - Sacrifice","",
"Swamp",0,"Basic Land - Swamp",B,"eld","258",common,Lands,Owned,Non-foil,false,,,"B - Tortured","",78662
"Swamp",0,"Basic Land - Swamp",B,"eld","258",common,Lands,Owned,Non-foil,false,,,"B - Tortured","",78662
"Swamp",0,"Basic Land - Swamp",B,"eld","258",common,Lands,Owned,Non-foil,false,,,"B - Tortured","",78662
"Swamp",0,"Basic Land - Swamp",B,"eld","258",common,Lands,Owned,Non-foil,false,,,"B - Tortured","",78662
"Swamp",0,"Basic Land - Swamp",B,"eld","258",common,Lands,Owned,Non-foil,false,,,"B - Tortured","",78662
"Swamp",0,"Basic Land - Swamp",B,"eld","258",common,Lands,Owned,Non-foil,false,,,"B - Tortured","",78662
"Swamp",0,"Basic Land - Swamp",B,"hop","155",common,Lands,Owned,Non-foil,false,,,"B - Pain","",44440
"Swamp",0,"Basic Land - Swamp",B,"hop","155",common,Lands,Owned,Non-foil,false,,,"B - Pain","",44440
"Swamp",0,"Basic Land - Swamp",B,"hop","155",common,Lands,Owned,Non-foil,false,,,"B - Pain","",44440
"Swamp",0,"Basic Land - Swamp",B,"hop","155",common,Lands,Owned,Non-foil,false,,,"B - Pain","",44440
"Swamp",0,"Basic Land - Swamp",B,"hop","155",common,Lands,Owned,Non-foil,false,,,"B - Pain","",44440
"Swamp",0,"Basic Land - Swamp",B,"hop","155",common,Lands,Owned,Non-foil,false,,,"B - Pain","",44440
"Swamp",0,"Basic Land - Swamp",B,"hou","194",common,Lands,Owned,Non-foil,false,,,"B - Drain","",64912
"Swamp",0,"Basic Land - Swamp",B,"hou","194",common,Lands,Owned,Non-foil,false,,,"B - Drain","",64912
"Swamp",0,"Basic Land - Swamp",B,"hou","194",common,Lands,Owned,Non-foil,false,,,"B - Drain","",64912
"Swamp",0,"Basic Land - Swamp",B,"hou","194",common,Lands,Owned,Non-foil,false,,,"B - Drain","",64912
"Swamp",0,"Basic Land - Swamp",B,"hou","194",common,Lands,Owned,Non-foil,false,,,"B - Drain","",64912
"Swamp",0,"Basic Land - Swamp",B,"hou","194",common,Lands,Owned,Non-foil,false,,,"B - Drain","",64912
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Recycled","",64914
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Recycled","",64914
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Recycled","",64914
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Recycled","",64914
"Swamp",0,"Basic Land - Swamp",B,"hou","195",common,Lands,Owned,Non-foil,false,,,"B - Recycled","",64914
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - Unearthed","",102412
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - Unearthed","",102412
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - Unearthed","",102412
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - Unearthed","",102412
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - Unearthed","",102412
"Swamp",0,"Basic Land - Swamp",B,"dmu","268",common,Lands,Owned,Non-foil,false,,,"B - Unearthed","",102412
"Takenuma, Abandoned Mire",0,"Legendary Land",B,"neo","278",rare,Lands,Owned,Non-foil,false,,,"B - Zombies","",97506
"Temple Garden",0,"Land - Forest Plains",,"grn","258",rare,Lands,Owned,Non-foil,false,,,"GW - Adventure","",69929
"The Fair Basilica",0,"Land - Sphere",,"one","252",common,Lands,Owned,,false,,,"W - Enchantments","",106719
"The Hunter Maze",0,"Land - Sphere",G,"one","253",common,Lands,Owned,Non-foil,false,,,"G - Changelings","",106721
"The Surgical Bay",0,"Land - Sphere",U,"one","260",common,Lands,Owned,Non-foil,false,,,"U - Emerge","",106735
"Tomb Fortress",0,"Land",B,"40k","168",rare,Lands,Owned,Non-foil,false,,,"B - Reanimator","",108808
"Treasure Vault",0,"Artifact Land",,"afr","261",rare,Lands,Owned,Non-foil,false,,,"R - Treasures","",92024
"Tropical Island",0,"Land - Forest Island",,"vma","321",rare,Lands,Owned,,false,,,"WUBRG - Domain","",53093
"Underground River",0,"Land",,"m3c","400",rare,Lands,Owned,Non-foil,false,,,"UB - Surveil","",127345
"Vault of Whispers",0,"Artifact Land",B,"hop","141",common,Lands,Owned,Non-foil,false,,,"B - Industrial","",44686
"Volcanic Island",0,"Land - Island Mountain",,"vma","324",rare,Lands,Owned,,false,,,"WUBRG - Domain","",53099
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,Non-foil,false,,,"C - Eldrazi","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,Non-foil,false,,,"C - Eldrazi","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,Non-foil,false,,,"C - Eldrazi","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,,false,,,"C - Eldrazi","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,,false,,,"C - Eldrazi","",
"Wastes",0,"Basic Land",,"ogw","184a",common,Lands,Owned,,false,,,"C - Eldrazi","",
"Watery Grave",0,"Land - Island Swamp",,"grn","259",rare,Lands,Owned,Non-foil,false,,,"UB - Surveil","",69931
"Windbrisk Heights",0,"Land",W,"lrw","281",rare,Lands,Owned,Non-foil,false,,,"W - Army","",28621
"Windswept Heath",0,"Land",,"mh3","235",rare,Lands,Owned,,false,,,"WUBRG - Domain","",126489
"Wooded Foothills",0,"Land",,"mh3","236",rare,Lands,Owned,,false,,,"WUBRG - Domain","",126491
"Yavimaya Coast",0,"Land",,"m3c","410",rare,Lands,Owned,,false,,,"GU - Topdecked","",127365
"Zoetic Cavern",0,"Land",,"a25","249",uncommon,Lands,Owned,Non-foil,false,,,"U - Morph","",67412
"Creeping Bloodsucker",2,"Creature - Vampire",B,"j22","21",common,Black,Owned,Non-foil,true,,,"","",
"No One Left Behind",5,"Sorcery",B,"bro","109",uncommon,Black,Owned,Non-foil,true,,,"","",104836
"Overwhelming Remorse",5,"Instant",B,"bro","110",common,Black,Owned,Non-foil,true,,,"","",104838
"Yotia Declares War",2,"Enchantment - Saga",R,"dmu","153",uncommon,Red,Owned,Non-foil,true,,,"","",102782
"Vanish into Eternity",3,"Instant",W,"one","36",common,White,Owned,Non-foil,true,,,"","",106287
"Plargg and Nassari",5,"Legendary Creature - Orc Efreet",R,"mat","18",rare,Red,Owned,,true,,,"","",109158
"Terror of Towashi",4,"Creature - Phyrexian Ogre",B,"mom","331",rare,Black,Owned,,true,,,"","",109750
"Ozolith, the Shattered Spire",2,"Legendary Artifact",G,"mom","198",rare,Green,Owned,,true,,,"","",110280
"Marauding Dreadship",3,"Artifact - Vehicle",R,"mom","153",common,Red,Owned,,true,,,"","",110170
"Hedron Detonator",3,"Creature - Goblin Artificer",R,"moc","31",rare,Red,Owned,,true,,,"","",111414
"Furnace Reins",3,"Sorcery",R,"mom","141",uncommon,Red,Owned,,true,,,"","",110132
"Phelia, Exuberant Shepherd",2,"Legendary Creature - Dog",W,"mh3","40",rare,White,Owned,,true,,,"","",126097
"Call of the Herd",3,"Sorcery",G,"ody","231",rare,Green,Owned,,true,,,"","",16605
"Levitating Statue",2,"Artifact",,"bro","236",uncommon,Colorless,Owned,,true,,,"","",105096
"Dryad of the Ilysian Grove",3,"Enchantment Creature - Nymph Dryad",G,"thb","169",rare,Green,Owned,,true,,,"","",79462
"Smell Fear",2,"Sorcery",G,"mh2","173",common,Green,Owned,Non-foil,true,,,"","",90723
"Karn's Bastion",0,"Land",,"war","248",rare,Lands,Owned,,true,,,"","",72102
"Surge of Brilliance",2,"Instant",U,"who","57",uncommon,Blue,Owned,,true,,,"","",
"Boseiju, Who Endures",0,"Legendary Land",G,"neo","266",rare,Lands,Owned,Non-foil,true,,,"","",97482
"Tail Swipe",1,"Instant",G,"dmu","182",uncommon,Green,Owned,Non-foil,true,,,"","",102840
"Rankle, Master of Pranks",4,"Legendary Creature - Faerie Rogue",B,"otc","148",rare,Black,Owned,,true,,,"","",124755
"Bite Down",2,"Instant",G,"j25","636",common,Green,Owned,,true,,,"","",
"Utter Insignificance",2,"Enchantment - Aura",U,"mh3","78",common,Blue,Owned,,true,,,"","",126173
"Witness Protection",1,"Enchantment - Aura",U,"plst","SNC-66",common,Blue,Owned,,true,,,"","",
"Ledger Shredder",2,"Creature - Bird Advisor",U,"snc","46",rare,Blue,Owned,,true,,,"","",98311
"Layla Hassan",4,"Legendary Creature - Human Assassin",W,"acr","7",rare,White,Owned,,true,,,"","",127980
"Tersa Lightshatter",3,"Legendary Creature - Orc Wizard",R,"tdm","127",rare,Red,Owned,,true,,,"","",139209
"Ezio, Brash Novice",2,"Legendary Creature - Human",RW,"acr","55",uncommon,Multicolored,Owned,,true,,,"","",128076
"Marvin, Murderous Mimic",2,"Legendary Artifact Creature - Toy",,"dsk","253",rare,Colorless,Owned,,true,,,"","",130637
"Fear of Missing Out",2,"Enchantment Creature - Nightmare",R,"dsk","136",rare,Red,Owned,,true,,,"","",130403
"Inti, Seneschal of the Sun",2,"Legendary Creature - Human Knight",R,"lci","156",rare,Red,Owned,,true,,,"","",118132
"Marauding Mako",1,"Creature - Shark Pirate",R,"dft","138",uncommon,Red,Owned,,true,,,"","",136399
"Rabid Gnaw",2,"Instant",R,"blb","147",uncommon,Red,Owned,,true,,,"","",129539
"Monument to Endurance",3,"Artifact",,"dft","237",rare,Colorless,Owned,,true,,,"","",136597
"Cori-Steel Cutter",2,"Artifact - Equipment",R,"tdm","103",rare,Red,Owned,,true,,,"","",139159
"Stillness in Motion",2,"Enchantment",U,"tdm","59",rare,Blue,Owned,,true,,,"","",139067
"Veteran Ice Climber",2,"Creature - Human Scout",U,"tdm","64",uncommon,Blue,Owned,,true,,,"","",139077
