name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Sensei Golden-Tail",2,"Legendary Creature - Fox Samurai",W,"chk","44",rare,White,Owned,,false,,,"W - Samurai","",21217
"Kitsune Blademaster",3,"Creature - Fox Samurai",W,"chk","25",common,White,Owned,,false,,,"W - Samurai","",21049
"Indebted Samurai",4,"Creature - Human Samurai",W,"bok","9",uncommon,White,Owned,,false,,,"W - Samurai","",21657
"Mothrider Samurai",4,"Creature - Human Samurai",W,"chk","34",common,White,Owned,,false,,,"W - Samurai","",21041
"Nagao, Bound by Honor",4,"Legendary Creature - Human Samurai",W,"chk","36",uncommon,White,Owned,,false,,,"W - Samurai","",21133
"Takeno, Samurai General",6,"Legendary Creature - Human Samurai",W,"chk","46",rare,White,Owned,,false,,,"W - Samurai","",21401
"Call to Glory",2,"Instant",W,"chk","4",common,White,Owned,,false,,,"W - Samurai","",21175
"Banishing Slash",2,"Sorcery",W,"neo","3",uncommon,White,Owned,,false,,,"W - Samurai","",96910
"No-Dachi",2,"Artifact - Equipment",,"chk","264",uncommon,Colorless,Owned,,false,,,"W - Samurai","",21163
"Cage of Hands",3,"Enchantment - Aura",W,"chk","3",common,White,Owned,,false,,,"W - Samurai","",21469
"Plains",0,"Basic Land - Plains",,"chk","290",common,Lands,Owned,,false,,,"W - Samurai","",21321
"Plains",0,"Basic Land - Plains",,"chk","290",common,Lands,Owned,,false,,,"W - Samurai","",21321
"Plains",0,"Basic Land - Plains",,"chk","290",common,Lands,Owned,,false,,,"W - Samurai","",21321
"Plains",0,"Basic Land - Plains",,"chk","290",common,Lands,Owned,,false,,,"W - Samurai","",21321
"Plains",0,"Basic Land - Plains",,"chk","290",common,Lands,Owned,,false,,,"W - Samurai","",21321
"Plains",0,"Basic Land - Plains",,"chk","290",common,Lands,Owned,,false,,,"W - Samurai","",21321
"Plains",0,"Basic Land - Plains",,"chk","290",common,Lands,Owned,,false,,,"W - Samurai","",21321
"Thriving Heath",0,"Land",,"jmp","35",common,Lands,Owned,,false,,,"W - Samurai","",81817
"Doomed Traveler",1,"Creature - Human Soldier",W,"ima","16",common,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",65911
"Clarion Spirit",2,"Creature - Spirit",W,"khm","6",uncommon,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",87331
"Sandsower",4,"Creature - Spirit",W,"rav","28",uncommon,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",23582
"Geist-Honored Monk",5,"Creature - Human Monk",W,"khc","25",rare,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",87955
"Devouring Light",3,"Instant",W,"m15","9",uncommon,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",53744
"Midnight Haunting",3,"Instant",W,"c14","80",uncommon,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",54959
"Gaze of Justice",1,"Sorcery",W,"tsp","20",common,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",25415
"Spectral Procession",6,"Sorcery",W,"shm","23",uncommon,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",29605
"Triplicate Spirits",6,"Sorcery",W,"m15","40",common,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",53614
"Intangible Virtue",2,"Enchantment",W,"ema","15",uncommon,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",60725
"Spirit Bonds",2,"Enchantment",W,"m15","37",rare,White,Owned,Non-foil,false,,,"W - Spirit Tokens","",53522
"Shineshadow Snarl",0,"Land",BW,"stx","272",rare,Lands,Owned,Non-foil,false,,,"W - Spirit Tokens","",89051
"Lingering Souls",3,"Sorcery",BW,"tsr","296",special,Multicolored,Owned,Non-foil,false,,,"W - Spirit Tokens","",86969
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Spirit Tokens","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Spirit Tokens","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Spirit Tokens","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Spirit Tokens","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Spirit Tokens","",
"Plains",0,"Basic Land - Plains",W,"cma","292",common,Lands,Owned,Non-foil,false,,,"W - Spirit Tokens","",
"Thriving Heath",0,"Land",W,"ncc","440",common,Lands,Owned,Non-foil,false,,,"W - Spirit Tokens","",
"Recruitment Officer",1,"Creature - Human Soldier",W,"bro","23",uncommon,White,Owned,,false,,,"W- Soldiers","",104664
"Resolute Reinforcements",2,"Creature - Human Soldier",W,"dmu","29",uncommon,White,Owned,,false,,,"W- Soldiers","",102534
"Veteran Armorer",2,"Creature - Human Soldier",W,"rav","34",common,White,Owned,,false,,,"W- Soldiers","",23226
"Crusader of Odric",3,"Creature - Human Soldier",W,"m13","10",uncommon,White,Owned,,false,,,"W- Soldiers","",45540
"Fairgrounds Warden",3,"Creature - Dwarf Soldier",W,"plst","KLD-13",uncommon,White,Owned,,false,,,"W- Soldiers","",
"Preeminent Captain",3,"Creature - Kithkin Soldier",W,"mor","20",rare,White,Owned,,false,,,"W- Soldiers","",28958
"Veteran Swordsmith",3,"Creature - Human Soldier",W,"m10","39",common,White,Owned,,false,,,"W- Soldiers","",32783
"Raise the Alarm",2,"Instant",W,"mrd","16",common,White,Owned,,false,,,"W- Soldiers","",19863
"Join Forces",3,"Instant",W,"dmu","21",uncommon,White,Owned,,false,,,"W- Soldiers","",102518
"Veteran's Armaments",2,"Kindred Artifact - Soldier Equipment",,"mor","146",uncommon,Colorless,Owned,,false,,,"W- Soldiers","",29160
"Glorious Anthem",3,"Enchantment",W,"usg","15",rare,White,Owned,,false,,,"W- Soldiers","",12423
"Prison Sentence",3,"Enchantment - Aura",W,"bro","21",common,White,Owned,,false,,,"W- Soldiers","",104660
"Daru Encampment",0,"Land",,"ons","315",uncommon,Lands,Owned,,false,,,"W- Soldiers","",18273
"Plains",0,"Basic Land - Plains",,"lea","286",common,Lands,Owned,,false,,,"W- Soldiers","",
"Plains",0,"Basic Land - Plains",,"lea","286",common,Lands,Owned,,false,,,"W- Soldiers","",
"Plains",0,"Basic Land - Plains",,"lea","286",common,Lands,Owned,,false,,,"W- Soldiers","",
"Plains",0,"Basic Land - Plains",,"lea","286",common,Lands,Owned,,false,,,"W- Soldiers","",
"Plains",0,"Basic Land - Plains",,"lea","286",common,Lands,Owned,,false,,,"W- Soldiers","",
"Plains",0,"Basic Land - Plains",,"lea","286",common,Lands,Owned,,false,,,"W- Soldiers","",
"Thriving Heath",0,"Land",,"jmp","35",common,Lands,Owned,,false,,,"W- Soldiers","",81817
